!File started at: 2005/05/13 09:56:51
 Degrees of freedom: 
 1833 1354 0.118902765089571
 1834 1550 0.132295956498106
 1835 1452 0.126019946772239
 1836 1353 0.120475565309162
 1837 1352 0.121515414472816
 1838 169 0.0275168276224333
 1839 168 0.0255234896260594
 1840 216 0.0312452910920419
 1841 101 0.0166518362423836
 1842 100 0.0148080823375930
 1843 132 0.0200108378087986
 1844 167 0.0229384921824390
 1845 166 0.0197267636821142
 1846 214 0.0254900380199475
 1847 49 0.00742016673560252
 1848 48 0.00583680564955626
 1849 72 0.0100345559766848
 1850 13 0.00116401488849002
 1851 12 1.80981016162820E-15
 1852 28 0.00240442275611606
 1853 47 0.00338692849601576
 1854 46 9.66113685487704E-16
 1855 70 0.00420467765489935
 1856 99 0.0122660582223799
 1857 97 0.00490075774781159
 1858 98 0.00897780399355101
 1859 130 0.0141896891949137
 1860 165 0.0158553609374202
 1861 96 8.42454698427194E-16
 1862 128 0.00549956647339844
 1863 162 7.36474166839026E-16
 1864 210 0.00646184718954495
 1865 163 0.00601652814175800
 1866 164 0.0112941384132467
 1867 212 0.0172975898703014
 1868 2815 0.109937257704461
 1869 2830 0.109928779039027
 1870 2758 0.117001104219753
 1871 2957 0.0921651445028994
 1872 2968 0.0920752868958678
 1873 2900 0.101660888214641
 1874 2831 0.110363854523267
 1875 2832 0.111322805962457
 1876 2760 0.118172584337057
 1877 3091 0.0678963358234463
 1878 3098 0.0681566590627934
 1879 3034 0.0809951528497518
 1880 3217 0.0320426965537602
 1881 3160 0.0531916559359001
 1882 3099 0.0707855480578993
 1883 3036 0.0854315557554829
 1884 2969 0.0929362481715883
 1885 2971 0.0977960635553418
 1886 2970 0.0948703511780038
 1887 2902 0.103543834256225
 1888 2833 0.112831294404410
 1889 2904 0.108307509057906
 1890 2764 0.124806087547914
 1891 2835 0.117246012467384
 1892 2834 0.114843114450797
 1893 2762 0.120871202023512
 1894 720 0.0623718481021159
 1895 640 0.0558565041881187
 1896 719 0.0631465302614917
 1897 564 0.0467804108960109
 1898 488 0.0392568408811088
 1899 563 0.0478720231679370
 1900 562 0.0486420211042059
 1901 486 0.0406707756125054
 1902 561 0.0490955200520692
 1903 416 0.0290726873237401
 1904 344 0.0204270147624631
 1905 415 0.0300826168652258
 1906 276 0.00990474223750042
 1907 208 5.28928844761239E-16
 1908 275 0.0103717255312469
 1909 274 0.0107605864553553
 1910 206 2.44319945277802E-16
 1911 273 0.0110759617139410
 1912 414 0.0308830767540681
 1913 272 0.0113212227152517
 1914 342 0.0215933921980762
 1915 413 0.0314814500706088
 1916 412 0.0318829038985539
 1917 204 6.34569178614602E-17
 1918 271 0.0114987989699025
 1919 202 -9.51768981239721E-17
 1920 269 0.0116571466737345
 1921 270 0.0116103863024360
 1922 340 0.0222169630247063
 1923 411 0.0320907182207971
 1924 1712 0.136599471142095
 1925 1618 0.132833837095365
 1926 1888 0.142467583024202
 1927 1802 0.139808672758945
 1928 1713 0.137767640995654
 1929 1714 0.138702671575165
 1930 1620 0.135268472255545
 1931 2048 0.146161641331806
 1932 1970 0.144583075142792
 1933 2192 0.147733305242927
 1934 2122 0.147209574389699
 1935 2049 0.146867340607747
 1936 2050 0.147374349073793
 1937 1972 0.145949803009635
 1938 1889 0.143359743957031
 1939 1891 0.144477510492201
 1940 1890 0.144035410984839
 1941 1804 0.141622449585292
 1942 1715 0.139389714899014
 1943 1892 0.144667890395600
 1944 1806 0.142471869385765
 1945 1718 0.139799021780973
 1946 1624 0.136951061957635
 1947 1717 0.139955257679981
 1948 1716 0.139812840041910
 1949 1622 0.136680436554480
 1950 3196 0.0409476309611512
 1951 3195 0.0417392937353346
 1952 3198 0.0387637111823880
 1953 3197 0.0399620346898681
 1954 3136 0.0353190072933799
 1955 3074 0.0296234007925843
 1956 3073 0.0300762596208875
 1957 3200 0.0356415567816556
 1958 3199 0.0373315860099945
 1959 3201 0.0336661033148350
 1960 3140 0.0306798544279364
 1961 3077 0.0270793877599459
 1962 3138 0.0334633642858364
 1963 3012 0.0228384909743158
 1964 3076 0.0281463956790875
 1965 3075 0.0289868172481242
 1966 3010 0.0238814932948363
 1967 2945 0.0179331917311198
 1968 2805 0.00604735007692712
 1969 2876 0.0123422093718080
 1970 2944 0.0181141293189382
 1971 2943 0.0181289955838484
 1972 4104 0.0255940684157591
 1973 4088 0.0313366099542468
 1974 4130 0.0148435427223821
 1975 4118 0.0200626379424266
 1976 4103 0.0229980148119189
 1977 4102 0.0197750376998612
 1978 4086 0.0255557068842429
 1979 4148 0.00584821655840730
 1980 4140 0.0100564786627422
 1981 4158 1.35898398417317E-15
 1982 4154 0.00240849169988193
 1983 4147 0.00339321702461374
 1984 4146 6.77947886593911E-16
 1985 4138 0.00421298059627215
 1986 4129 0.0122937978288972
 1987 4127 0.00491082352926532
 1988 4128 0.00899709575461885
 1989 4116 0.0142224027629524
 1990 4101 0.0158921547677607
 1991 4126 4.88876270148848E-16
 1992 4114 0.00551112256223301
 1993 4098 4.82528296133479E-16
 1994 4082 0.00647577200750401
 1995 4099 0.00602932229681730
 1996 4100 0.0113191459967556
 1997 4084 0.0173375661551103
 1998 1616 0.127502357628513
 1999 1709 0.129473793119639
 2000 1614 0.118627783477586
 2001 1707 0.120952291224092
 2002 1708 0.125435728955446
 2003 1798 0.131100040172082
 2004 1883 0.132378558327617
 2005 1612 0.107891242884720
 2006 1705 0.110608099329363
 2007 1706 0.116012856984801
 2008 1610 0.0952287411267536
 2009 1665 0.0983703378874805
 2010 1704 0.104729720462780
 2011 1794 0.113046720169005
 2012 1845 0.115202224148508
 2013 1880 0.120166018133957
 2014 1796 0.122970083584304
 2015 1962 0.126070658582681
 2016 1881 0.124676806091301
 2017 1882 0.128744018181298
 2018 1964 0.133310521465954
 2019 2009 0.127151895552483
 2020 2040 0.130740088002137
 2021 2157 0.134071863001331
 2022 2114 0.134150322247418
 2023 2041 0.133899223194173
 2024 241 0.0348008047800822
 2025 184 0.0282047620471466
 2026 192 0.0304252745931134
 2027 239 0.0283685454836910
 2028 182 0.0217674937363904
 2029 183 0.0253309083464604
 2030 147 0.0219404542878894
 2031 114 0.0161085630078085
 2032 120 0.0181372204001564
 2033 237 0.0192284684832547
 2034 180 0.0124410753342606
 2035 181 0.0174809917053098
 2036 235 0.00717314239226331
 2037 178 -1.12959978497719E-16
 2038 179 0.00662138194677127
 2039 143 0.00600422265337135
 2040 110 -1.06591234972645E-16
 2041 111 0.00531019914781151
 2042 145 0.0155259276672378
 2043 83 0.00452288209046952
 2044 112 0.00974062818467853
 2045 113 0.0133258631179355
 2046 85 0.0108281182769021
 2047 58 -9.89863214353286E-17
 2048 59 0.00361695677983939
 2049 22 -1.98048028842548E-16
 2050 24 0.00122344848832721
 2051 39 0.00254847025818516
 2052 60 0.00624511994165843
 2053 64 0.00795504704675502
 2054 191 0.0282058127208917
 2055 249 0.0348028415908968
 2056 119 0.0161088890580286
 2057 153 0.0219410521637444
 2058 190 0.0253325370901123
 2059 189 0.0217693808651452
 2060 247 0.0283715839555142
 2061 63 0.00624517910355743
 2062 89 0.0108282747460728
 2063 23 -1.87076209848362E-16
 2064 41 0.00254848365648079
 2065 62 0.00361701590381691
 2066 61 -5.93115374616551E-17
 2067 87 0.00452303813330389
 2068 118 0.0133263530191557
 2069 116 0.00531052269988978
 2070 117 0.00974111685808157
 2071 151 0.0155269781979203
 2072 188 0.0174828725999937
 2073 115 -4.54557700281734E-17
 2074 149 0.00600480921163939
 2075 185 -6.90381720826380E-17
 2076 243 0.00717488483420106
 2077 186 0.00662238051342746
 2078 187 0.0124426765027342
 2079 245 0.0192315107865572
 2080 170 0.0313675386656714
 2081 134 0.0256035993291133
 2082 104 0.0257544915417943
 2083 76 0.0198891259547217
 2084 103 0.0230731786707577
 2085 102 0.0200599865157088
 2086 74 0.0148354936184517
 2087 54 0.0175623650721190
 2088 34 0.0114289793605524
 2089 53 0.0160177884726772
 2090 20 0.00658440418947475
 2091 8 7.18821745108240E-16
 2092 19 0.00609677371748944
 2093 18 0.00554876006476804
 2094 6 9.70020557462060E-16
 2095 17 0.00492818044561688
 2096 52 0.0142793204897635
 2097 16 0.00421791585562407
 2098 32 0.00901931826272578
 2099 51 0.0123075663794461
 2100 50 0.0100477921716773
 2101 4 1.02792794765041E-15
 2102 15 0.00339194119885354
 2103 2 1.82389732463237E-15
 2104 14 0.00240555831821903
 2105 30 0.00584181817399015
 2106 3942 0.0641857607900909
 2107 3965 0.0570858012014258
 2108 3941 0.0603260326878493
 2109 3989 0.0570423831202554
 2110 4010 0.0495655401010734
 2111 3988 0.0534869271146233
 2112 3987 0.0495065191093783
 2113 4008 0.0415012828173877
 2114 3986 0.0450856327348107
 2115 4032 0.0484567843008201
 2116 4051 0.0408946324598572
 2117 4031 0.0453568104053258
 2118 4071 0.0386686031394305
 2119 4070 0.0362111163360515
 2120 4069 0.0332292855797243
 2121 4068 0.0296964686009490
 2122 4030 0.0417821927582424
 2123 4067 0.0255876002375008
 2124 4049 0.0337635845262161
 2125 4029 0.0377129464901779
 2126 4028 0.0331297502718075
 2127 4066 0.0208790493629824
 2128 4064 0.00957719526772862
 2129 4065 0.0155488974631503
 2130 4047 0.0244563956282847
 2131 4027 0.0280141358416432
 2132 1750 0.0685207788043384
 2133 1924 0.0702341823519759
 2134 1839 0.0694053064058201
 2135 1838 0.0602938992724319
 2136 1922 0.0515897565472590
 2137 2082 0.0717270491145658
 2138 2005 0.0710079592635771
 2139 2224 0.0730030846184451
 2140 2155 0.0723917564550961
 2141 2154 0.0636184549012284
 2142 2222 0.0550810707792988
 2143 2153 0.0542701739894389
 2144 2004 0.0620518310416012
 2145 2152 0.0443414712842302
 2146 2080 0.0534179667037145
 2147 2003 0.0525244328350164
 2148 2002 0.0424190902336264
 2149 2220 0.0348311492589130
 2150 2151 0.0338266903779143
 2151 2218 0.0122122507995266
 2152 2150 0.0227199425756090
 2153 2078 0.0327923609513777
 2154 737 0.0313442328750925
 2155 738 0.0256000565705343
 2156 583 0.0255655952005173
 2157 584 0.0197818308695404
 2158 660 0.0230047246417302
 2159 739 0.0200671681017002
 2160 740 0.0148466622647702
 2161 437 0.0173467772237992
 2162 438 0.0113242659273465
 2163 510 0.0158984404916343
 2164 299 0.00648103202890601
 2165 300 2.85235020017186E-16
 2166 368 0.00603243639374142
 2167 439 0.00551314441144613
 2168 440 7.13120245786846E-16
 2169 512 0.00491217119615233
 2170 585 0.0142266690186854
 2171 587 0.00421387687342180
 2172 586 0.00899939667472154
 2173 662 0.0122966747037128
 2174 741 0.0100583830788274
 2175 588 9.62416028862177E-16
 2176 664 0.00339379395895115
 2177 744 1.49812917469485E-15
 2178 743 0.00240882619613226
 2179 742 0.00584918389734419
 2180 810 0.0490760038437291
 2181 713 0.0449808923992601
 2182 812 0.0560580798659734
 2183 715 0.0519990653617555
 2184 714 0.0485874018870199
 2185 634 0.0404499856731409
 2186 557 0.0354933210218389
 2187 814 0.0621574001850865
 2188 717 0.0581261704034057
 2189 716 0.0551877552733436
 2190 816 0.0671699815531453
 2191 718 0.0607877512002249
 2192 638 0.0537680111136371
 2193 560 0.0460558182367524
 2194 636 0.0475614278827715
 2195 484 0.0375947502834896
 2196 559 0.0427559789314371
 2197 558 0.0392251999217887
 2198 482 0.0301227581010612
 2199 410 0.0283265543961016
 2200 338 0.0181911723698541
 2201 409 0.0243509562039065
 2202 897 0.0797511017514279
 2203 896 0.0728816534839862
 2204 1089 0.0815656637183288
 2205 1088 0.0742790621321510
 2206 992 0.0736242407257196
 2207 895 0.0651189700188819
 2208 894 0.0564552765492994
 2209 1281 0.0830123193058956
 2210 1280 0.0753492238248421
 2211 1184 0.0748523937729105
 2212 1473 0.0841339580939146
 2213 1376 0.0757733187360182
 2214 1279 0.0668127280580894
 2215 1182 0.0572536298123312
 2216 1087 0.0661087354764356
 2217 1085 0.0470977271389521
 2218 1086 0.0570496119445825
 2219 990 0.0567848743601722
 2220 893 0.0468843351751188
 2221 988 0.0363467989504470
 2222 891 0.0250025338511806
 2223 892 0.0364012961092241
 2224 1586 0.107896838284303
 2225 1682 0.105556277483638
 2226 1681 0.108848535263840
 2227 1588 0.101166433434116
 2228 1684 0.0985053424914639
 2229 1683 0.102110322465313
 2230 1774 0.102696359692433
 2231 1862 0.0993130641450565
 2232 1861 0.102945497294232
 2233 1590 0.0936914608793015
 2234 1686 0.0907911842190068
 2235 1685 0.0947347985377815
 2236 1592 0.0854067479052695
 2237 1688 0.0823532796712586
 2238 1687 0.0866666200657288
 2239 1778 0.0874317704543215
 2240 1866 0.0836096405516194
 2241 1865 0.0877241578528929
 2242 1776 0.0953539063363335
 2243 1948 0.0875660048273424
 2244 1864 0.0917086943281749
 2245 1863 0.0955695938271463
 2246 1946 0.0954028864817186
 2247 2028 0.0829218369153504
 2248 2027 0.0869796900389421
 2249 2174 0.0804750740715346
 2250 2173 0.0846130428460862
 2251 2102 0.0859878127144937
 2252 2026 0.0909623244550564
 2253 2025 0.0948745028386784
 2254 2242 0.0705678952145868
 2255 2308 0.0633897039656290
 2256 2307 0.0721915676866592
 2257 2244 0.0528104535702478
 2258 2310 0.0442003087570518
 2259 2309 0.0540513226845829
 2260 2373 0.0552856027026592
 2261 2437 0.0462292702378687
 2262 2436 0.0565373749107459
 2263 2246 0.0330703321502474
 2264 2312 0.0230350069195890
 2265 2311 0.0338563527724833
 2266 2248 0.0114725018571270
 2267 2314 -1.42783838555721E-16
 2268 2313 0.0117473648488048
 2269 2377 0.0120138272429861
 2270 2441 -1.48804079926544E-16
 2271 2440 0.0122764365096395
 2272 2375 0.0346291041152545
 2273 2502 0.0125403393648835
 2274 2439 0.0240802972700849
 2275 2438 0.0354029445751502
 2276 2500 0.0361947820651119
 2277 2564 -6.99121842415905E-17
 2278 2563 0.0128116547838952
 2279 2683 1.43870625181202E-17
 2280 2682 0.0134090789091132
 2281 2623 0.0130979802670260
 2282 2562 0.0251579614457696
 2283 2561 0.0370253612195194
 2284 642 0.0590260248967821
 2285 492 0.0510479330850583
 2286 566 0.0552351833144214
 2287 565 0.0512230563315683
 2288 490 0.0429212855710654
 2289 350 0.0416705961151177
 2290 420 0.0465113382688007
 2291 282 0.0365685341921896
 2292 281 0.0335755307879274
 2293 280 0.0300334499294236
 2294 419 0.0429031480305795
 2295 279 0.0259176955015135
 2296 348 0.0344913163667645
 2297 418 0.0388061242708272
 2298 417 0.0342018595480791
 2299 278 0.0212050477410639
 2300 277 0.0158739523965422
 2301 346 0.0251540801999411
 2302 1472 0.0794763046860087
 2303 1470 0.0793083364257722
 2304 1568 0.0879994937878074
 2305 1278 0.0601319252747550
 2306 1274 0.0599663399145947
 2307 1372 0.0699657820077854
 2308 1469 0.0790596729949838
 2309 1468 0.0787358846889867
 2310 1566 0.0874086016956414
 2311 1084 0.0381092507057939
 2312 1078 0.0379806071237666
 2313 1176 0.0493056874473889
 2314 890 0.0133818856147797
 2315 980 0.0259888291332729
 2316 1077 0.0378199815451018
 2317 1174 0.0488740613184621
 2318 1273 0.0597452292711630
 2319 1271 0.0591494706671731
 2320 1272 0.0594720079197155
 2321 1370 0.0694249726525451
 2322 1467 0.0783416826089654
 2323 1368 0.0686444098370293
 2324 1562 0.0852853464542199
 2325 1465 0.0773569862103360
 2326 1466 0.0778810133423333
 2327 1564 0.0864919008719276
 2328 1535 0.0770039487261883
 2329 1436 0.0675943536413325
 2330 1534 0.0760885273343262
 2331 1339 0.0588838157807407
 2332 1240 0.0482570661624517
 2333 1338 0.0583201137294427
 2334 1337 0.0576415952052898
 2335 1238 0.0471547239347895
 2336 1336 0.0568400767108581
 2337 1265 0.0376811021704265
 2338 1264 0.0257380046575115
 2339 1168 0.0373981676622859
 2340 1457 0.0133485683777571
 2341 1456 -3.23292134883396E-16
 2342 1360 0.0132727301238550
 2343 1263 0.0131768587882792
 2344 1262 2.18749264485178E-16
 2345 1166 0.0130593539175845
 2346 1143 0.0370504822101651
 2347 1069 0.0129185899874134
 2348 1070 0.0252696106991818
 2349 1142 0.0366332976066019
 2350 1141 0.0361415615032581
 2351 1068 3.23139721011318E-16
 2352 972 0.0127528551153013
 2353 874 9.16590106926932E-17
 2354 946 0.0123390271754136
 2355 947 0.0125603205181188
 2356 1044 0.0246084999937283
 2357 1140 0.0355698455588746
 2358 3236 0.122469443956964
 2359 3234 0.121875583171447
 2360 3116 0.126573425128867
 2361 3112 0.126120450639659
 2362 3174 0.123997475571226
 2363 3233 0.120610541921517
 2364 3232 0.118664478512333
 2365 2988 0.130606155315988
 2366 2982 0.130377138567057
 2367 3048 0.128247681376742
 2368 2852 0.134545365896952
 2369 2914 0.132500931468923
 2370 2981 0.129564853584264
 2371 3046 0.125720794109476
 2372 3111 0.125032784081385
 2373 3109 0.120955292603494
 2374 3110 0.123310455604204
 2375 3172 0.120958644737509
 2376 3231 0.116027154110420
 2377 3170 0.115259766344427
 2378 3229 0.108633189540316
 2379 3230 0.112687537842736
 2380 2291 0.136506908896922
 2381 2315 0.138111116392350
 2382 2420 0.135669267026838
 2383 2442 0.136760857857299
 2384 2379 0.137880576736935
 2385 2316 0.139602401496568
 2386 2317 0.140990025161137
 2387 2545 0.131141217595170
 2388 2565 0.131778937975203
 2389 2504 0.134734418266932
 2390 2666 0.122696018346528
 2391 2684 0.122958525453808
 2392 2625 0.127865930350795
 2393 2566 0.132459282318183
 2394 2567 0.133211585520591
 2395 2506 0.136441830552632
 2396 2443 0.137800939257571
 2397 2445 0.139793407657438
 2398 2444 0.138807329084003
 2399 2381 0.140320270579060
 2400 2318 0.142280414575163
 2401 2446 0.140766322359000
 2402 2383 0.142505429575075
 2403 2321 0.145577670332646
 2404 2320 0.144578087838855
 2405 2319 0.143476819813176
 2406 856 0.0764565603363633
 2407 758 0.0666571421077111
 2408 759 0.0734543656983411
 2409 854 0.0607375195077600
 2410 756 0.0495552126329567
 2411 757 0.0587082900345772
 2412 677 0.0564388884613300
 2413 598 0.0458318213722455
 2414 599 0.0539103485083867
 2415 852 0.0402844626351366
 2416 754 0.0274462411689006
 2417 755 0.0391491671060466
 2418 850 0.0147547630309229
 2419 752 1.83458211933085E-16
 2420 753 0.0144076714292621
 2421 673 0.0140167574890006
 2422 594 2.16061327365886E-16
 2423 595 0.0135783731197306
 2424 675 0.0378751885747544
 2425 519 0.0130884222701199
 2426 596 0.0257154099880214
 2427 597 0.0364510431433654
 2428 521 0.0348637508550062
 2429 444 1.04168468892497E-16
 2430 445 0.0125422144428376
 2431 302 -3.41328511923550E-17
 2432 303 0.0112580707932577
 2433 373 0.0119342734742694
 2434 446 0.0235586104875421
 2435 447 0.0330983719800022
 2436 1514 0.0882060425013880
 2437 1418 0.0795377658750362
 2438 1471 0.0795549885256369
 2439 1324 0.0879676677181819
 2440 1228 0.0791924958400209
 2441 1323 0.0794196632071819
 2442 1322 0.0701838840707140
 2443 1226 0.0601516551273803
 2444 1275 0.0602527046283962
 2445 1134 0.0872158457802624
 2446 1038 0.0783753510267556
 2447 1133 0.0788474770061206
 2448 944 0.0858652672532673
 2449 943 0.0777664064096073
 2450 942 0.0689301311705250
 2451 941 0.0593468423358947
 2452 1132 0.0697687987109225
 2453 940 0.0490085216749074
 2454 1036 0.0597050315752065
 2455 1131 0.0599711211830210
 2456 1130 0.0494473384191598
 2457 939 0.0379087703608665
 2458 883 0.0134071480750588
 2459 938 0.0260427587908513
 2460 1034 0.0380762682385437
 2461 1079 0.0381918646176903
 2462 898 0.0856518991701492
 2463 994 0.0868194563604846
 2464 1092 0.0980270949705479
 2465 1188 0.0993668727739961
 2466 1091 0.0933612368204218
 2467 1090 0.0878770013132635
 2468 1186 0.0888334147724181
 2469 1286 0.108252758866342
 2470 1382 0.109733418018434
 2471 1285 0.104827170977066
 2472 1480 0.116244397272361
 2473 1576 0.117851966598000
 2474 1479 0.114077440993284
 2475 1478 0.111111526110840
 2476 1574 0.112393469304534
 2477 1477 0.107340884291893
 2478 1284 0.100597449150223
 2479 1476 0.102761070674294
 2480 1380 0.101726828232702
 2481 1283 0.0955558479853622
 2482 1282 0.0896959207900749
 2483 1572 0.103704336239075
 2484 1475 0.0973684638185862
 2485 1570 0.0917686303741777
 2486 1474 0.0911601724954768
 2487 1378 0.0904701454870879
 2488 3339 0.0781457499073228
 2489 3340 0.0858591688061302
 2490 3337 0.0595258802551396
 2491 3338 0.0694126988874632
 2492 3392 0.0666531530754727
 2493 3443 0.0543719954917408
 2494 3444 0.0643633769572434
 2495 3335 0.0352360378954414
 2496 3336 0.0482650334736516
 2497 3333 -7.86443500017370E-15
 2498 3334 0.0196639949914749
 2499 3388 0.0174958919705947
 2500 3439 2.12705834475443E-16
 2501 3440 0.0161977122571821
 2502 3390 0.0453249285927461
 2503 3490 0.0153206452545229
 2504 3441 0.0304921296385220
 2505 3442 0.0431400041438936
 2506 3492 0.0414453291213348
 2507 3537 5.25960741866710E-17
 2508 3538 0.0146773049782331
 2509 3627 -9.28293011557415E-17
 2510 3628 0.0137639036477699
 2511 3584 0.0141754314276089
 2512 3539 0.0280110285340663
 2513 3540 0.0400758733683102
 2514 2385 0.144452565116541
 2515 2322 0.146463918391546
 2516 2508 0.138264162681029
 2517 2447 0.141725142180215
 2518 2448 0.142659444413654
 2519 2510 0.140220831796024
 2520 2449 0.143548750965193
 2521 2627 0.129101506642324
 2522 2568 0.134057476183914
 2523 2685 0.123406139315390
 2524 2686 0.124094288060231
 2525 2687 0.125051983977366
 2526 2569 0.135006082260035
 2527 2688 0.126280070794513
 2528 2629 0.131004247915801
 2529 2570 0.136050520329138
 2530 2571 0.137166696765724
 2531 2689 0.127747101306882
 2532 2691 0.131130349545887
 2533 2690 0.129391577811937
 2534 2631 0.133538008649733
 2535 2572 0.138314497833591
 2536 1522 0.128890545709001
 2537 1521 0.127257768365924
 2538 1524 0.131427452985005
 2539 1523 0.130285844917145
 2540 1426 0.124413134834528
 2541 1330 0.119421362308799
 2542 1329 0.117608488351381
 2543 1526 0.132887369430914
 2544 1525 0.132300005073815
 2545 1527 0.133172640961327
 2546 1430 0.128612164427789
 2547 1333 0.123218991902462
 2548 1428 0.127078717028744
 2549 1236 0.116944718455017
 2550 1332 0.122243855268126
 2551 1331 0.120972159908859
 2552 1234 0.113936150619259
 2553 1139 0.109742429147479
 2554 945 0.0923716577642030
 2555 1042 0.101566314756386
 2556 1138 0.107977856267541
 2557 1137 0.105927183888366
 2558 3187 0.0686684907901164
 2559 3126 0.0614415622751690
 2560 3186 0.0698693568140959
 2561 3065 0.0515330767832687
 2562 3000 0.0430087176205362
 2563 3064 0.0524856229792825
 2564 3063 0.0533635454481936
 2565 2998 0.0444269830774158
 2566 3062 0.0541734944397274
 2567 2935 0.0323860956629173
 2568 2866 0.0225156492550057
 2569 2934 0.0330169414753663
 2570 2797 0.0112781884126815
 2571 2724 2.33206099303423E-17
 2572 2796 0.0115090788689481
 2573 2795 0.0117211632782312
 2574 2722 -1.19092901773651E-16
 2575 2794 0.0119162638186237
 2576 2933 0.0335975364087623
 2577 2793 0.0120959660314927
 2578 2864 0.0232944658751776
 2579 2932 0.0341324836063105
 2580 2931 0.0346258927190178
 2581 2720 -1.41278292535252E-16
 2582 2792 0.0122616650860934
 2583 2718 -5.47006804151990E-16
 2584 2790 0.0125558504819934
 2585 2791 0.0124145941895282
 2586 2862 0.0239560288864049
 2587 2930 0.0350814429820645
 2588 1642 0.131032397868850
 2589 1736 0.134380546554633
 2590 1735 0.132475313501525
 2591 1644 0.134178180064965
 2592 1738 0.137267171910563
 2593 1737 0.135976396437278
 2594 1826 0.137394303675187
 2595 1912 0.140057793871234
 2596 1911 0.138455699815250
 2597 1646 0.136057117969476
 2598 1740 0.138957006011981
 2599 1739 0.138258729766497
 2600 1648 0.136724185450714
 2601 1742 0.139496741577734
 2602 1741 0.139367875457934
 2603 1830 0.141527736256724
 2604 1916 0.143753867871733
 2605 1915 0.143225776420656
 2606 1828 0.140025727744956
 2607 1996 0.144486028371900
 2608 1914 0.142437416111411
 2609 1913 0.141383275672758
 2610 1994 0.142356115992465
 2611 2074 0.146155172191324
 2612 2073 0.145333772515186
 2613 2216 0.146903610527199
 2614 2215 0.145898060227848
 2615 2146 0.145795311029809
 2616 2072 0.144273938146808
 2617 2071 0.142968950094943
 2618 1488 0.110934465013554
 2619 1489 0.107915757516766
 2620 1294 0.109843788763183
 2621 1295 0.106965660258521
 2622 1392 0.107603430179790
 2623 1490 0.104703532771578
 2624 1491 0.101290895656189
 2625 1100 0.107505366136568
 2626 1101 0.104741964215945
 2627 1198 0.106009337203410
 2628 906 0.103979001223969
 2629 921 0.101307115147832
 2630 1004 0.103171649116849
 2631 1102 0.101702435391928
 2632 1113 0.0983718987887002
 2633 1200 0.0995980534522499
 2634 1296 0.103854590210802
 2635 1298 0.0968864673310371
 2636 1297 0.100499026941755
 2637 1394 0.101065992589865
 2638 1492 0.0976693659970285
 2639 1305 0.0930031885247608
 2640 1396 0.0935968918972197
 2641 1497 0.0854504927830818
 2642 1494 0.0897597963621060
 2643 1493 0.0938291646782426
 2644 1374 0.0702335947825209
 2645 1178 0.0496201674091483
 2646 1276 0.0602797874939835
 2647 1277 0.0602379299116926
 2648 1180 0.0495627524013988
 2649 982 0.0262005281730273
 2650 1080 0.0382591964351879
 2651 786 -4.87953599802433E-17
 2652 884 0.0134468941083560
 2653 885 0.0134704603597520
 2654 788 -4.29874185724558E-17
 2655 886 0.0134789706522755
 2656 1081 0.0382816207884610
 2657 887 0.0134734616387566
 2658 984 0.0262335326902732
 2659 1082 0.0382622360103641
 2660 1083 0.0382039056442277
 2661 790 -6.26608467772342E-17
 2662 888 0.0134548849131036
 2663 792 -1.88615323552036E-16
 2664 889 0.0134241039484685
 2665 986 0.0261583623144911
 2666 3325 0.109452939083973
 2667 3378 0.106563144297648
 2668 3324 0.106298458798043
 2669 3431 0.108794473643933
 2670 3480 0.105919131754457
 2671 3430 0.106433762669837
 2672 3429 0.103492047987665
 2673 3478 0.100224026847699
 2674 3428 0.0999897149981738
 2675 3529 0.106627659298887
 2676 3574 0.103776331551329
 2677 3528 0.105029581727648
 2678 3619 0.103045681233086
 2679 3660 0.100227727196498
 2680 3618 0.102171425649797
 2681 3617 0.100677190131469
 2682 3658 0.0973049907779737
 2683 3616 0.0985909473736426
 2684 3527 0.102832797260876
 2685 3615 0.0959413146587297
 2686 3572 0.0995140762888752
 2687 3526 0.100062148982665
 2688 3525 0.0967427168564070
 2689 3656 0.0920920096707499
 2690 3614 0.0927577165452660
 2691 3654 0.0848438339437746
 2692 3612 0.0849116459687834
 2693 3613 0.0890706276545704
 2694 3570 0.0930308527018955
 2695 3524 0.0928999944770848
 2696 3323 0.103961033384335
 2697 3268 0.106950262342081
 2698 3427 0.0974974148263398
 2699 3376 0.100814157420106
 2700 3322 0.101110313486758
 2701 3321 0.0977438298514535
 2702 3266 0.100888104711919
 2703 3523 0.0903043524020080
 2704 3476 0.0939984849555392
 2705 3602 0.0822763772622030
 2706 3568 0.0864015775471086
 2707 3522 0.0872449783453216
 2708 3510 0.0837170943950493
 2709 3474 0.0874600743218253
 2710 3426 0.0945150848090607
 2711 3424 0.0870658152418174
 2712 3425 0.0910392793358069
 2713 3374 0.0944641259345490
 2714 3320 0.0938594583205599
 2715 3410 0.0825896887825690
 2716 3372 0.0860812288497781
 2717 3302 0.0790670638177715
 2718 3262 0.0824177536677890
 2719 3318 0.0845253344330295
 2720 3319 0.0894544748273904
 2721 3264 0.0927134889575465
 2722 2674 0.0877901416698334
 2723 2615 0.0873053045732222
 2724 2675 0.0798667046482734
 2725 2553 0.100940667812426
 2726 2492 0.100133394769891
 2727 2554 0.0940580628885522
 2728 2555 0.0868942690644545
 2729 2494 0.0865291287308606
 2730 2556 0.0795028418456445
