!File started at: 2005/05/13 10:00:43
 Degrees of freedom: 
 78 166 0.480912772284087
 79 172 0.819512742710892
 80 177 0.954802291277705
 81 181 0.551395125814669
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 0.0477975046159158
 85 142 0.147294007723747
 86 150 0.314353212821899
 87 158 0.554915958953574
 88 165 0.750873601248404
 89 171 0.786695883481017
 90 176 0.433881608291288
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 0.124150201641485
 94 133 0.259107453787900
 95 141 0.421440041014580
 96 149 0.596937209317466
 97 157 0.697667764206736
 98 164 0.657739412740355
 99 170 0.344177153781228
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 0.191033697953848
 103 124 0.349567831903046
 104 132 0.494317374952168
 105 140 0.611901961209621
 106 148 0.650649895304426
 107 156 0.562547342050616
 108 163 0.281185057807066
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 0.236429047582200
 112 115 0.409705227243106
 113 123 0.536645925595501
 114 131 0.611025066024618
 115 139 0.611475598925605
 116 147 0.496842130969315
 117 155 0.241074375528343
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 0.260730953901065
 121 106 0.443024141970079
 122 114 0.558518556338337
 123 122 0.606643817639186
 124 130 0.586354610285060
 125 138 0.459780025660496
 126 146 0.221230570531674
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 0.270211823389538
 130 97 0.457774516752830
 131 105 0.568804608824292
 132 113 0.605050567283591
 133 121 0.576154389262651
 134 129 0.446086530038396
 135 137 0.216292023097022
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 0.271299330208992
 139 88 0.461328171853136
 140 96 0.572168730353102
 141 104 0.605527110126921
 142 112 0.574889835331584
 143 120 0.445214647607032
 144 128 0.218341596320641
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 0.268587249374834
 148 79 0.458828615320823
 149 87 0.570671592618193
 150 95 0.604930595122915
 151 103 0.575351952094016
 152 111 0.447340128514254
 153 119 0.221019489730591
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 0.265457403264417
 157 70 0.454615514182963
 158 78 0.566948683423579
 159 86 0.602655297379458
 160 94 0.574624944840863
 161 102 0.448368771759652
 162 110 0.222260323958876
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 0.264445335941452
 166 61 0.452777685482192
 167 69 0.565096214260055
 168 77 0.601672217751325
 169 85 0.574742457265697
 170 93 0.449654880244928
 171 101 0.223362250955718
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 0.266149072780870
 175 52 0.455105923136951
 176 60 0.567762028078021
 177 68 0.604808010047510
 178 76 0.578329932927987
 179 84 0.453330918813130
 180 92 0.225700912534911
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 0.268439746355346
 184 43 0.459097017496957
 185 51 0.572813938064154
 186 59 0.610321077351139
 187 67 0.583763081318220
 188 75 0.457861091587059
 189 83 0.228209946269453
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 0.267641979500405
 193 34 0.459028352482070
 194 42 0.573735130267349
 195 50 0.611703296857314
 196 58 0.584904985100568
 197 66 0.458230994829475
 198 74 0.228011353504467
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 0.262479274417019
 202 26 0.451766592633342
 203 33 0.565999968364022
 204 41 0.604031675850884
 205 49 0.577327491527102
 206 57 0.451452438894693
 207 65 0.223879724888024
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 0.256566006649742
 211 19 0.441734663693370
 212 25 0.553675132675540
 213 32 0.591089899258068
 214 40 0.564990353646135
 215 48 0.441681660315328
 216 56 0.218744769160991
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 0.256252856737436
 220 13 0.439309940238802
 221 18 0.549157042359310
 222 24 0.585827432845361
 223 31 0.560484596014215
 224 39 0.439414076579740
 225 47 0.218454076542387
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 0.266107341157681
 229 8 0.453580281283406
 230 12 0.564821382799916
 231 17 0.601590955920456
 232 23 0.575977718700122
 233 30 0.453008834136006
 234 38 0.226720504980485
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 0.273878989702971
 238 4 0.465839231074279
 239 7 0.579260361445839
 240 11 0.616608240223131
 241 16 0.588546514565380
 242 22 0.464982210247372
 243 29 0.235300841833295
 244 37 0.000000000000000
velocitytot 2
 1 234 0.000000000000000
 2 238 0.000000000000000
 3 241 0.000000000000000
 4 243 0.000000000000000
 5 244 0.000000000000000
 6 229 0.000000000000000
 7 233 0.00709308339522840
 8 237 0.00452431436940437
 9 240 -0.0337786414593408
 10 242 0.000000000000000
 11 224 0.000000000000000
 12 228 0.0110805807492526
 13 232 0.0127986357928813
 14 236 -0.00855055023345408
 15 239 0.000000000000000
 16 219 0.000000000000000
 17 223 0.00381654551793379
 18 227 0.00848243013904895
 19 231 0.000770488760049309
 20 235 0.000000000000000
 21 214 0.000000000000000
 22 218 -0.000577718474050704
 23 222 0.000904860372024659
 24 226 -0.000169333708025109
 25 230 0.000000000000000
 26 209 0.000000000000000
 27 213 -0.00148089225384723
 28 217 -0.00245864956842064
 29 221 -0.00177004573239981
 30 225 0.000000000000000
 31 204 0.000000000000000
 32 208 -0.00118210377524627
 33 212 -0.00294819589066891
 34 216 -0.00202088734675641
 35 220 0.000000000000000
 36 199 0.000000000000000
 37 203 -0.00126139648218522
 38 207 -0.00329599494667539
 39 211 -0.00186511490715293
 40 215 0.000000000000000
 41 194 0.000000000000000
 42 198 -0.00327770847368992
 43 202 -0.00610701902954785
 44 206 -0.00254045431874941
 45 210 0.000000000000000
 46 189 0.000000000000000
 47 193 -0.0110169095451725
 48 197 -0.0152026354637207
 49 201 -0.00543233244894774
 50 205 0.000000000000000
 51 184 0.000000000000000
 52 188 -0.0368029578020439
 53 192 -0.0385357477215631
 54 196 -0.0126117291303051
 55 200 0.000000000000000
 56 153 0.000000000000000
 57 161 0.000000000000000
 58 168 0.000000000000000
 59 174 0.000000000000000
 60 179 0.000000000000000
 61 183 -0.118339498089107
 62 187 -0.0883463282176425
 63 191 -0.0255279228310496
 64 195 0.000000000000000
 65 144 0.000000000000000
 66 152 0.0159035204907084
 67 160 0.00230045380619795
 68 167 -0.0830516159436294
 69 173 -0.228352355259754
 70 178 -0.292078973381414
 71 182 -0.167930613897515
 72 186 -0.0443158934656773
 73 190 0.000000000000000
 74 135 0.000000000000000
 75 143 -0.00958525201611289
 76 151 -0.0599779741969188
 77 159 -0.161655621189970
 78 166 -0.281288753023460
 79 172 -0.317162292654955
 80 177 -0.194417210424340
 81 181 -0.0485414630772044
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 -0.0258077266449819
 85 142 -0.0950040419777389
 86 150 -0.188111973346542
 87 158 -0.263825998055096
 88 165 -0.267940657529840
 89 171 -0.162492318027453
 90 176 -0.0368625168952000
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 -0.0263225786712200
 94 133 -0.0911615455805672
 95 141 -0.163928350088507
 96 149 -0.206125750090551
 97 157 -0.193741665363965
 98 164 -0.110777798272457
 99 170 -0.0207915239086687
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 -0.0185282426645554
 103 124 -0.0658228050549628
 104 132 -0.115057091115891
 105 140 -0.136767023767796
 106 148 -0.121933576607011
 107 156 -0.0648502451901204
 108 163 -0.00912709158116497
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 -0.0100781764152172
 112 115 -0.0378962861355701
 113 123 -0.0663509785102646
 114 131 -0.0766767086625458
 115 139 -0.0659464246368485
 116 147 -0.0327060570604087
 117 155 -0.00309243397031527
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 -0.00444192429044652
 121 106 -0.0174792216976802
 122 114 -0.0309554582643201
 123 122 -0.0351845048003940
 124 130 -0.0294001984565362
 125 138 -0.0136594224521551
 126 146 -0.000785803259358017
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 -0.00151418178559520
 130 97 -0.00585583761429043
 131 105 -0.0104759997233238
 132 113 -0.0116745208232575
 133 121 -0.00939742732886135
 134 129 -0.00407729833103375
 135 137 -0.000217107045057002
 136 145 0.000000000000000
 137 72 0.000000000000000
 138 80 -0.0000246177453739378
 139 88 -0.000196031479046434
 140 96 -0.000577660673818020
 141 104 -0.000530871053481009
 142 112 -0.000155699774326960
 143 120 0.000128916490764044
 144 128 -0.0000456910023590833
 145 136 0.000000000000000
 146 63 0.000000000000000
 147 71 0.000818212789019945
 148 79 0.00226982336168568
 149 87 0.00348559088474329
 150 95 0.00395155484618071
 151 103 0.00358409686056189
 152 111 0.00203954920563174
 153 119 0.000336790722021412
 154 127 0.000000000000000
 155 54 0.000000000000000
 156 62 0.00116891084890866
 157 70 0.00292364076028713
 158 78 0.00450007968088937
 159 86 0.00515666521845229
 160 94 0.00475446185285066
 161 102 0.00298866898148402
 162 110 0.000847623959219867
 163 118 0.000000000000000
 164 45 0.000000000000000
 165 53 0.00104953207845328
 166 61 0.00236785229620510
 167 69 0.00366613760891956
 168 77 0.00436220377217085
 169 85 0.00419826303337220
 170 93 0.00291356022268574
 171 101 0.00102067087444020
 172 109 0.000000000000000
 173 36 0.000000000000000
 174 44 0.000624342864339337
 175 52 0.00118194079262993
 176 60 0.00179104136714857
 177 68 0.00219997660304605
 178 76 0.00217350167138266
 179 84 0.00157939938491836
 180 92 0.000570385470626190
 181 100 0.000000000000000
 182 28 0.000000000000000
 183 35 0.0000920781911182535
 184 43 -0.00000298853576119372
 185 51 -0.000148977120802881
 186 59 -0.000278062511604673
 187 67 -0.000375535611241832
 188 75 -0.000366320395762846
 189 83 -0.000205363313707141
 190 91 0.000000000000000
 191 21 0.000000000000000
 192 27 -0.000469140757422326
 193 34 -0.000850805952826880
 194 42 -0.00136166504673854
 195 50 -0.00183582525939217
 196 58 -0.00200244745267085
 197 66 -0.00161292086576521
 198 74 -0.000658996379774229
 199 82 0.000000000000000
 200 15 0.000000000000000
 201 20 -0.000938854914485505
 202 26 -0.00129655406087497
 203 33 -0.00157608060914483
 204 41 -0.00180254064530890
 205 49 -0.00177321137825284
 206 57 -0.00124321458597571
 207 65 -0.000376181467392292
 208 73 0.000000000000000
 209 10 0.000000000000000
 210 14 -0.00110409636459476
 211 19 -0.00143155200578610
 212 25 -0.00126351366083318
 213 32 -0.000889062418984150
 214 40 -0.000502423729502729
 215 48 -0.0000330336920021776
 216 56 0.000175145789215042
 217 64 0.000000000000000
 218 6 0.000000000000000
 219 9 -0.000826275821933320
 220 13 -0.00146302060380499
 221 18 -0.00139519182560526
 222 24 -0.000826374466489900
 223 31 -0.000280302549683633
 224 39 0.0000899952008430952
 225 47 0.00000178375403194223
 226 55 0.000000000000000
 227 3 0.000000000000000
 228 5 -0.0000269736070995660
 229 8 -0.000688683843720238
 230 12 -0.00103180583946271
 231 17 -0.000863614213452877
 232 23 -0.000396533882240134
 233 30 -0.000149741478461860
 234 38 -0.000356411177826720
 235 46 0.000000000000000
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
Time:      17     17 0.170000000000E+002
pressuredelta
 1 234 0.0100941037170122
 2 238 0.00774348580353262
 3 241 0.00399112549080213
 4 243 0.0111074216238177
 5 244 0.0102256722163716
 6 229 0.00463175978829260
 7 233 0.00508388363495058
 8 237 0.00169266647353602
 9 240 0.00489088794313048
 10 242 0.00510365515992964
 11 224 0.00383742405896555
 12 228 0.00405701565205171
 13 232 0.00347437379281064
 14 236 0.00392145948161075
 15 239 0.00256215864061764
 16 219 0.00547762683539422
 17 223 0.00583400463666764
 18 227 0.00667469791153863
 19 231 0.00743198246401884
 20 235 0.00688135763614302
 21 214 0.00503233052555731
 22 218 0.00506214679497657
 23 222 0.00528298901649848
 24 226 0.00565980875363386
 25 230 0.00561915283127202
 26 209 0.00405258418155486
 27 213 0.00391250123316024
 28 217 0.00362606570057495
 29 221 0.00357545436211048
 30 225 0.00358143656287651
 31 204 0.00361785219393183
 32 208 0.00345190376065906
 33 212 0.00306948881306895
 34 216 0.00285925390827803
 35 220 0.00280590325719196
 36 199 0.00387402714021053
 37 203 0.00367760680513267
 38 207 0.00342020895401823
 39 211 0.00326561815981671
 40 215 0.00316570423431541
 41 194 0.00472075672202769
 42 198 0.00427007980473082
 43 202 0.00416658652638407
 44 206 0.00416097025527715
 45 210 0.00400137750779259
 46 189 0.00630772171149208
 47 193 0.00505201191311801
 48 197 0.00495377441217129
 49 201 0.00506902907863684
 50 205 0.00476767910429098
 51 184 0.00797514328513408
 52 188 0.00593331855370893
 53 192 0.00571481373782841
 54 196 0.00574097796899908
 55 200 0.00513099680365992
 56 153 0.00894385433221834
 57 161 0.00983404065021613
 58 168 0.00701091622608814
 59 174 -0.00307803027539155
 60 179 -0.00166368043779998
 61 183 0.00523263321645667
 62 187 0.00649479045523776
 63 191 0.00606949203366836
 64 195 0.00496302453413734
 65 144 0.00688389646229211
 66 152 0.00794265680588665
 67 160 0.00842091102963972
 68 167 0.00511647873210272
 69 173 0.000149010555824077
 70 178 0.00425981355203366
 71 182 0.00692183928877457
 72 186 0.00603098926022972
 73 190 0.00435828854503717
 74 135 0.00586824076901430
 75 143 0.00582318688547719
 76 151 0.00674415715871388
 77 159 0.00718850564793053
 78 166 0.00715017876158365
 79 172 0.00798783121605506
 80 177 0.00794745597595755
 81 181 0.00593398877236114
 82 185 0.00398582492261294
 83 126 0.00549698369694050
 84 134 0.00466743918009176
 85 142 0.00487213284753849
 86 150 0.00549683288908558
 87 158 0.00624344887889069
 88 165 0.00629113967163915
 89 171 0.00607143567853299
 90 176 0.00456086715985569
 91 180 0.00324371856154366
 92 117 0.00532844063001910
 93 125 0.00438009798475166
 94 133 0.00419161348974224
 95 141 0.00429064043961824
 96 149 0.00445637902881135
 97 157 0.00421540250132706
 98 164 0.00441535500402350
 99 170 0.00390276079889215
 100 175 0.00334783431205909
 101 108 0.00530569587198697
 102 116 0.00463582552643273
 103 124 0.00452426168190518
 104 132 0.00449491581271597
 105 140 0.00438985769416200
 106 148 0.00415480324233986
 107 156 0.00452546145773115
 108 163 0.00457752208963226
 109 169 0.00448267271367250
 110 99 0.00539492161135283
 111 107 0.00503572657748841
 112 115 0.00505646354533680
 113 123 0.00507811219218762
 114 131 0.00499048334713961
 115 139 0.00485572718192197
 116 147 0.00514745828643555
 117 155 0.00532557115649957
 118 162 0.00541666521597704
 119 90 0.00550214548710421
 120 98 0.00532515825323868
 121 106 0.00530877955336638
 122 114 0.00525516042387229
 123 122 0.00512818203811819
 124 130 0.00500104238120723
 125 138 0.00508756168563611
 126 146 0.00520520358116171
 127 154 0.00534419991321558
 128 81 0.00556368875790537
 129 89 0.00548317293399291
 130 97 0.00538080715188788
 131 105 0.00520421626735919
 132 113 0.00498475099154051
 133 121 0.00480810211226260
 134 129 0.00469174819766847
 135 137 0.00468971698373190
 136 145 0.00479584676886091
 137 72 0.00551258291833517
 138 80 0.00552355493780664
 139 88 0.00547168352707514
 140 96 0.00534085243271832
 141 104 0.00516764486029962
 142 112 0.00502194501312167
 143 120 0.00482994852481840
 144 128 0.00471812210358869
 145 136 0.00474613149121564
 146 63 0.00518778297715636
 147 71 0.00528187701347867
 148 79 0.00540004334627635
 149 87 0.00549707248324652
 150 95 0.00555801764091188
 151 103 0.00557815243755495
 152 111 0.00550986191001228
 153 119 0.00539987932376100
 154 127 0.00537209124842118
 155 54 0.00451405051599273
 156 62 0.00461824759012648
 157 70 0.00483375294639750
 158 78 0.00512450331701579
 159 86 0.00543837252018606
 160 94 0.00567538937084227
 161 102 0.00588387008105525
 162 110 0.00594768684720678
 163 118 0.00594261735036392
 164 45 0.00394264663847085
 165 53 0.00396389217819077
 166 61 0.00407628989437545
 167 69 0.00432606902310138
 168 77 0.00469315494584841
 169 85 0.00503934708094022
 170 93 0.00548485026697362
 171 101 0.00578777953743314
 172 109 0.00586232686981937
 173 36 0.00451260541768900
 174 44 0.00443371505059592
 175 52 0.00434061811050582
 176 60 0.00435217974335368
 177 68 0.00451772594839481
 178 76 0.00475766872424956
 179 84 0.00516485798735782
 180 92 0.00552804819333028
 181 100 0.00564446380735929
 182 28 0.00696706304269260
 183 35 0.00687717407322608
 184 43 0.00670055244295104
 185 51 0.00651200381899439
 186 59 0.00638115845663428
 187 67 0.00634275231098076
 188 75 0.00636870322212934
 189 83 0.00645814023794927
 190 91 0.00650269426426479
 191 21 0.0103123561681770
 192 27 0.0103237359840390
 193 34 0.0102884637483112
 194 42 0.0101254177629894
 195 50 0.00983429575610180
 196 58 0.00953005156772613
 197 66 0.00906521100851092
 198 74 0.00869842059605340
 199 82 0.00859369013536831
 200 15 0.0115434555463411
 201 20 0.0116597483091522
 202 26 0.0118224429976255
 203 33 0.0118369961335402
 204 41 0.0116104568089055
 205 49 0.0112440315180520
 206 57 0.0105774938177804
 207 65 0.00997149395359656
 208 73 0.00977979931976307
 209 10 0.00791665177978926
 210 14 0.00799396010648193
 211 19 0.00810737930096034
 212 25 0.00815670632392727
 213 32 0.00806372357481523
 214 40 0.00785653344032210
 215 48 0.00748262939101708
 216 56 0.00714065883205954
 217 64 0.00703803740254536
 218 6 0.000602657335687922
 219 9 0.000469605097895883
 220 13 0.000195238199025551
 221 18 -0.0000401948512825533
 222 24 -0.000149233162333068
 223 31 -0.000137770096153030
 224 39 0.0000690070779606903
 225 47 0.000337306561276905
 226 55 0.000445130370590238
 227 3 -0.00343152378533570
 228 5 -0.00370092868418929
 229 8 -0.00421708357665042
 230 12 -0.00468240094882909
 231 17 -0.00490829678277096
 232 23 -0.00486107545294223
 233 30 -0.00453177112311388
 234 38 -0.00406798311683201
 235 46 -0.00388608142717046
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
pressuretot
 1 234 5.54738115743298
 2 238 5.51840158651481
 3 241 5.44200771354608
 4 243 5.49961810725220
 5 244 5.44193415509969
 6 229 5.06580800048148
 7 233 5.08232504570201
 8 237 5.04038502449444
 9 240 5.10356198170756
 10 242 5.10685234578622
 11 224 4.48500347845204
 12 228 4.48112571859372
 13 232 4.45257198013917
 14 236 4.46208403375346
 15 239 4.45264643934737
 16 219 4.03727444600141
 17 223 4.03896583662578
 18 227 4.03884542569189
 19 231 4.04487580141991
 20 235 4.03910242045572
 21 214 3.63221642158368
 22 218 3.63390792238952
 23 222 3.63831602424109
 24 226 3.64355495554199
 25 230 3.64229660501037
 26 209 3.24765927238414
 27 213 3.24809191958310
 28 217 3.25041237072000
 29 221 3.25341675133593
 30 225 3.25351838952592
 31 204 2.88408467954566
 32 208 2.88330023156828
 33 212 2.88376596530722
 34 216 2.88526309713193
 35 220 2.88529459426585
 36 199 2.54390723390766
 37 203 2.54133865281101
 38 207 2.54189010164851
 39 211 2.54387164343165
 40 215 2.54351444498532
 41 194 2.22743572216186
 42 198 2.22095480330847
 43 202 2.22495689068706
 44 206 2.23023635008256
 45 210 2.22923998331072
 46 189 1.92861538221024
 47 193 1.91677779288112
 48 197 1.93281906222163
 49 201 1.94539415499757
 50 205 1.94299011993326
 51 184 1.60240606651046
 52 188 1.61330166469135
 53 192 1.66809409001784
 54 196 1.69314449045699
 55 200 1.68762685387898
 56 153 0.977732980083109
 57 161 0.949407504202804
 58 168 0.835906314967719
 59 174 0.696880388833266
 60 179 0.997654683239497
 61 183 1.28070376325413
 62 187 1.44018685037286
 63 191 1.48052159814049
 64 195 1.46956090869725
 65 144 0.993034283533480
 66 152 0.976868202809152
 67 160 0.919994582480390
 68 167 0.838473423317482
 69 173 0.857286570597851
 70 178 1.05693968549113
 71 182 1.25155342928035
 72 186 1.29281290132792
 73 190 1.27278167478323
 74 135 1.04567790484725
 75 143 1.02695696350889
 76 151 1.00307518910266
 77 159 0.982441510455470
 78 166 1.00552220577867
 79 172 1.08589057441346
 80 177 1.17547515454645
 81 181 1.16851569746487
 82 185 1.13573830268740
 83 126 1.09181922677643
 84 134 1.07015725516077
 85 142 1.05568392407910
 86 150 1.05591059349849
 87 158 1.07645102666682
 88 165 1.10033181598208
 89 171 1.11988132179955
 90 176 1.07954309442919
 91 180 1.04561461114294
 92 117 1.10395929051860
 93 125 1.08350103620848
 94 133 1.06944122273000
 95 141 1.06744439639034
 96 149 1.07233402148155
 97 157 1.06930315988554
 98 164 1.05863915789448
 99 170 1.01503624614879
 100 175 0.989751875919545
 101 108 1.07933067246138
 102 116 1.06385694236398
 103 124 1.05078148020649
 104 132 1.04328249155330
 105 140 1.03568684785524
 106 148 1.02229832347074
 107 156 1.00405070495359
 108 163 0.972502156992734
 109 169 0.958049347317911
 110 99 1.03007156020155
 111 107 1.02088381814272
 112 115 1.01152690397127
 113 123 1.00298512703977
 114 131 0.991717721449099
 115 139 0.978010318191131
 116 147 0.962285443976371
 117 155 0.944245006486922
 118 162 0.937834811365054
 119 90 0.970328287087935
 120 98 0.966336977175966
 121 106 0.961447962585033
 122 114 0.955271930821911
 123 122 0.946126031518217
 124 130 0.936293456653628
 125 138 0.925876833207784
 126 146 0.917497209473755
 127 154 0.915664145579657
 128 81 0.908993625141699
 129 89 0.908022905740352
 130 97 0.906205541527830
 131 105 0.902700765282638
 132 113 0.896962050061469
 133 121 0.891194161540367
 134 129 0.885388058770021
 135 137 0.882585951989401
 136 145 0.882911879057924
 137 72 0.849102646563429
 138 80 0.849263010206936
 139 88 0.848730478028033
 140 96 0.846816307952398
 141 104 0.843572139491553
 142 112 0.840564256347479
 143 120 0.837672656537722
 144 128 0.837459376589992
 145 136 0.838511243363618
 146 63 0.790161834922240
 147 71 0.790485799090050
 148 79 0.790319318003908
 149 87 0.789250792955877
 150 95 0.787524064561325
 151 103 0.786082750256812
 152 111 0.784686151827490
 153 119 0.785187975670395
 154 127 0.786170394282161
 155 54 0.730199853317073
 156 62 0.730464722053702
 157 70 0.730562979971827
 158 78 0.730216035378848
 159 86 0.729573788872075
 160 94 0.729062885556541
 161 102 0.728436841903060
 162 110 0.728797402077340
 163 118 0.729382884617338
 164 45 0.667058479241657
 165 53 0.667279715946268
 166 61 0.667661973428293
 167 69 0.667974508109529
 168 77 0.668193949615139
 169 85 0.668339473478004
 170 93 0.668328140383681
 171 101 0.668508660893902
 172 109 0.668730583993683
 173 36 0.599584774491373
 174 44 0.599708771388871
 175 52 0.600113790937973
 176 60 0.600696358242810
 177 68 0.601379775341184
 178 76 0.601940451659806
 179 84 0.602523948750482
 180 92 0.602840416255815
 181 100 0.602913167132542
 182 28 0.528604043135446
 183 35 0.528562171349062
 184 43 0.528673978934111
 185 51 0.529019658265962
 186 59 0.529613776529353
 187 67 0.530214176683029
 188 75 0.531080565445845
 189 83 0.531623282006818
 190 91 0.531705089164161
 191 21 0.455822534635815
 192 27 0.455685097518998
 193 34 0.455500106014609
 194 42 0.455439678557324
 195 50 0.455617335706235
 196 58 0.455925392337146
 197 66 0.456559446599151
 198 74 0.457020537316139
 199 82 0.457085875979658
 200 15 0.382072456343757
 201 20 0.382042315989838
 202 26 0.381910781752595
 203 33 0.381707857514418
 204 41 0.381525639676330
 205 49 0.381417849942409
 206 57 0.381357629616552
 207 65 0.381227042276787
 208 73 0.381123359795938
 209 10 0.303423307184138
 210 14 0.303594690715178
 211 19 0.303779864563776
 212 25 0.303780489701869
 213 32 0.303584609754692
 214 40 0.303288238888621
 215 48 0.302737305765956
 216 56 0.302035705467213
 217 64 0.301741734811869
 218 6 0.214393451039520
 219 9 0.214540924739658
 220 13 0.215036376152198
 221 18 0.215448188169013
 222 24 0.215542492419026
 223 31 0.215403994005609
 224 39 0.214925604839311
 225 47 0.214284739225699
 226 55 0.214053666001034
 227 3 0.114205628997451
 228 5 0.114168113411959
 229 8 0.114375409123493
 230 12 0.114622137879094
 231 17 0.114763017396459
 232 23 0.114744563737862
 233 30 0.114109926475594
 234 38 0.113798285708448
 235 46 0.113957544942226
 236 1 0.000000000000000
 237 2 0.000000000000000
 238 4 0.000000000000000
 239 7 0.000000000000000
 240 11 0.000000000000000
 241 16 0.000000000000000
 242 22 0.000000000000000
 243 29 0.000000000000000
 244 37 0.000000000000000
velocitytot 1
 1 234 0.000000000000000
 2 238 1.00000000000000
 3 241 1.00000000000000
 4 243 1.00000000000000
 5 244 0.000000000000000
 6 229 0.000000000000000
 7 233 0.869685192312669
 8 237 1.19514315646722
 9 240 0.843798786193644
 10 242 0.000000000000000
 11 224 0.000000000000000
 12 228 0.868206123071226
 13 232 1.27909985224018
 14 236 0.860056661401036
 15 239 0.000000000000000
 16 219 0.000000000000000
 17 223 0.841896955214715
 18 227 1.26913786255555
 19 231 0.838154044150266
 20 235 0.000000000000000
 21 214 0.000000000000000
 22 218 0.834921103965702
 23 222 1.26550728806709
 24 226 0.835744203323929
 25 230 0.000000000000000
 26 209 0.000000000000000
 27 213 0.837498915261464
 28 217 1.26936425442019
 29 221 0.838930402006032
 30 225 0.000000000000000
 31 204 0.000000000000000
 32 208 0.841430463409763
 33 212 1.27417095791312
 34 216 0.841362898454320
 35 220 0.000000000000000
 36 199 0.000000000000000
 37 203 0.844862835566794
 38 207 1.27703193348656
 39 211 0.841145398416470
 40 215 0.000000000000000
 41 194 0.000000000000000
 42 198 0.850179393445088
 43 202 1.27748227225238
 44 206 0.837025664950020
 45 210 0.000000000000000
 46 189 0.000000000000000
 47 193 0.864038573593740
 48 197 1.27526123501623
 49 201 0.826338402727583
 50 205 0.000000000000000
 51 184 0.000000000000000
 52 188 0.894925918024191
 53 192 1.26716527167639
 54 196 0.803634260293381
 55 200 0.000000000000000
 56 153 0.000000000000000
 57 161 0.000000000000000
 58 168 0.000000000000000
 59 174 0.000000000000000
 60 179 0.000000000000000
 61 183 0.923045335403062
 62 187 1.23819961536705
 63 191 0.759825986611395
 64 195 0.000000000000000
 65 144 0.000000000000000
 66 152 -0.0270847924928923
 67 160 -0.0187741319191191
 68 167 0.0633121755377801
 69 173 0.353385476942366
 70 178 0.904508821328023
 71 182 1.13568550789703
 72 186 0.674761402970811
 73 190 0.000000000000000
 74 135 0.000000000000000
 75 143 -0.0107877713312722
 76 151 0.0420764694379109
 77 159 0.184002181070572
 78 166 0.478335954084024
 79 172 0.817745691949793
 80 177 0.954137012650059
 81 181 0.551608443195122
 82 185 0.000000000000000
 83 126 0.000000000000000
 84 134 0.0490588337825495
 85 142 0.148790635207444
 86 150 0.315171465438076
 87 158 0.555168490469482
 88 165 0.751339386818058
 89 171 0.787551580925538
 90 176 0.434761047221050
 91 180 0.000000000000000
 92 117 0.000000000000000
 93 125 0.124827437613021
 94 133 0.260164660451422
 95 141 0.422593101744449
 96 149 0.598157058886555
 97 157 0.698983399454852
 98 164 0.658999505079565
 99 170 0.344915918541091
 100 175 0.000000000000000
 101 108 0.000000000000000
 102 116 0.191154247204926
 103 124 0.349899004857507
 104 132 0.494852855318408
 105 140 0.612599539287689
 106 148 0.651368612103453
 107 156 0.563106522343808
 108 163 0.281329178103171
 109 169 0.000000000000000
 110 99 0.000000000000000
 111 107 0.236264244147769
 112 115 0.409620441411622
 113 123 0.536736794629330
 114 131 0.611255625303490
 115 139 0.611734116500317
 116 147 0.497024607216026
 117 155 0.241071206846279
 118 162 0.000000000000000
 119 90 0.000000000000000
 120 98 0.260505117382175
 121 106 0.442851640248090
 122 114 0.558554035293513
 123 122 0.606884380493128
 124 130 0.586709049901501
 125 138 0.460170529422634
 126 146 0.221484244503528
 127 154 0.000000000000000
 128 81 0.000000000000000
 129 89 0.269966566403390
 130 97 0.457520844305363
