!File started at: 2005/05/19 14:03:07
 Degrees of freedom: 
 velocitytot           2  :fs
          88         165 -5.252654878179789E-002
          89         171 -5.312067363561008E-002
          90         176 -5.582941509722270E-002
          91         180 -5.769719062617141E-002
          92         117 -5.549606449777147E-002
          93         125 -5.634845257581841E-002
          94         133 -5.603220781393965E-002
          95         141 -5.509266551353394E-002
          96         149 -5.429285459109047E-002
          97         157 -5.438606758104893E-002
          98         164 -5.458539187675054E-002
          99         170 -5.605938769200648E-002
         100         175 -5.704190448671523E-002
         101         108 -5.615658201013977E-002
         102         116 -5.668269204207917E-002
         103         124 -5.626498628874455E-002
         104         132 -5.543439753779541E-002
         105         140 -5.481249864805280E-002
         106         148 -5.475885816438354E-002
         107         156 -5.446786651284732E-002
         108         163 -5.488611918326780E-002
         109         169 -5.522796369360384E-002
         110          99 -5.680128811807229E-002
         111         107 -5.694885002896474E-002
         112         115 -5.630071025478259E-002
         113         123 -5.533782032355314E-002
         114         131 -5.455005760646384E-002
         115         139 -5.417818359510791E-002
         116         147 -5.356084765233247E-002
         117         155 -5.342049596012505E-002
         118         162 -5.344155262577827E-002
         119          90 -5.762552307121651E-002
         120          98 -5.764535307079843E-002
         121         106 -5.712390846063595E-002
         122         114 -5.630177161253221E-002
         123         122 -5.548729897954625E-002
         124         130 -5.493901158935355E-002
         125         138 -5.416334964285203E-002
         126         146 -5.369930271459621E-002
         127         154 -5.352921918179208E-002
         128          81 -5.828398006197028E-002
         129          89 -5.844441553351523E-002
         130          97 -5.849131327734142E-002
         131         105 -5.829813827335404E-002
         132         113 -5.790098871809067E-002
         133         121 -5.749027837465559E-002
         134         129 -5.677512565646976E-002
         135         137 -5.611360036298723E-002
         136         145 -5.580632545640694E-002
         137          72 -5.756251342195833E-002
         138          80 -5.791328226933216E-002
         139          88 -5.858377538466562E-002
         140          96 -5.918244563213414E-002
         141         104 -5.948250632545723E-002
         142         112 -5.947786635235303E-002
         143         120 -5.914318616659935E-002
         144         128 -5.858958219580475E-002
         145         136 -5.828040780630338E-002
         146          63 -5.425728335329786E-002
         147          71 -5.461229838905704E-002
         148          79 -5.548203427533196E-002
         149          87 -5.651661469604877E-002
         150          95 -5.739780672216011E-002
         151         103 -5.789503135097165E-002
         152         111 -5.826819865805090E-002
         153         119 -5.827889508754257E-002
         154         127 -5.817117401046214E-002
         155          54 -4.888428274417555E-002
         156          62 -4.900516160809552E-002
         157          70 -4.950441486021482E-002
         158          78 -5.036507359545899E-002
         159          86 -5.141231090540135E-002
         160          94 -5.229206210001356E-002
         161         102 -5.346694612680921E-002
         162         110 -5.431942105403798E-002
         163         118 -5.454132971822898E-002
         164          45 -4.463529803113956E-002
         165          53 -4.444537432173609E-002
         166          61 -4.430947402955860E-002
         167          69 -4.458339869315998E-002
         168          77 -4.535665312127893E-002
         169          85 -4.631720907648728E-002
         170          93 -4.795077786284323E-002
         171         101 -4.942148031315315E-002
         172         109 -4.989912781467771E-002
         173          36 -4.606957633734438E-002
         174          44 -4.573485597615901E-002
         175          52 -4.521518859661069E-002
         176          60 -4.497178795501037E-002
         177          68 -4.526189786057321E-002
         178          76 -4.594276777895000E-002
         179          84 -4.731598466901119E-002
         180          92 -4.867765698922250E-002
         181         100 -4.914071548838072E-002
         182          28 -5.550625697716768E-002
         183          35 -5.532892467878465E-002
         184          43 -5.501093428936233E-002
         185          51 -5.472572847811859E-002
         186          59 -5.464650814215704E-002
         187          67 -5.481174741990651E-002
         188          75 -5.521540244363644E-002
         189          83 -5.564835971226416E-002
         190          91 -5.579245022095029E-002
         191          21 -6.943340515286568E-002
         192          27 -6.961830349264915E-002
         193          34 -6.994418683102625E-002
         194          42 -7.008775097271822E-002
         195          50 -6.993560117812893E-002
         196          58 -6.960882239233936E-002
         197          66 -6.883942266440600E-002
         198          74 -6.802995931556456E-002
         199          82 -6.774305498911001E-002
         200          15 -7.862156962852414E-002
         201          20 -7.907780043708001E-002
         202          26 -7.991987905965510E-002
         203          33 -8.050772386648121E-002
         204          41 -8.047833638216549E-002
         205          49 -7.991686911448456E-002
         206          57 -7.849128032148693E-002
         207          65 -7.695309053529088E-002
         208          73 -7.642631768793029E-002
         209          10 -7.413074460324073E-002
         210          14 -7.450504694512008E-002
         211          19 -7.520140139852589E-002
         212          25 -7.572244866791354E-002
         213          32 -7.571852499175345E-002
         214          40 -7.520770403918749E-002
         215          48 -7.398150686212877E-002
         216          56 -7.269331320132325E-002
         217          64 -7.227792312740311E-002
         218           6 -5.520188636593362E-002
         219           9 -5.520381299161169E-002
         220          13 -5.517286878236180E-002
         221          18 -5.506896131642229E-002
         222          24 -5.480277864968815E-002
         223          31 -5.440299485404218E-002
         224          39 -5.377751000960725E-002
         225          47 -5.327544437865835E-002
         226          55 -5.315824498906091E-002
         227           3 -2.884131796716181E-002
         228           5 -2.866685524936209E-002
         229           8 -2.818755860471522E-002
         230          12 -2.761293733292920E-002
         231          17 -2.707345854588785E-002
         232          23 -2.670473547515887E-002
         233          30 -2.641096410295081E-002
         234          38 -2.634018426765362E-002
         235          46 -2.636114927608368E-002
         236           1  0.000000000000000E+000
         237           2  0.000000000000000E+000
         238           4  0.000000000000000E+000
         239           7  0.000000000000000E+000
         240          11  0.000000000000000E+000
         241          16  0.000000000000000E+000
         242          22  0.000000000000000E+000
         243          29  0.000000000000000E+000
         244          37  0.000000000000000E+000
pressuretot
           1         234   5.47188924520660     
           2         238   5.45267269146205     
           3         241   5.39158900464249     
           4         243   5.42037654945634     
           5         244   5.36635511540011     
           6         229   5.01359106899841     
           7         233   5.02870220706342     
           8         237   5.00093621552140     
           9         240   5.05061829068314     
          10         242   5.05254860267349     
          11         224   4.43648430444058     
          12         228   4.43193494239171     
          13         232   4.40648074231623     
          14         236   4.41424954770157     
          15         239   4.40984331937725     
          16         219   3.98111750383600     
          17         223   3.98125067350037     
          18         227   3.97769084286028     
          19         231   3.98080646606800     
          20         235   3.97725237647491     
          21         214   3.57756994935977     
          22         218   3.57888497503016     
          23         222   3.58176500250984     
          24         226   3.58519208639487     
          25         230   3.58411621446690     
          26         209   3.19828913530300     
          27         213   3.19915355773421     
          28         217   3.20212958821807     
          29         221   3.20494150098590     
          30         225   3.20492426942089     
          31         204   2.83853185144668     
          32         208   2.83845997113770     
          33         212   2.84036900335211     
          34         216   2.84248287445161     
          35         220   2.84260226595983     
          36         199   2.49910729509006     
          37         203   2.49750951144761     
          38         207   2.49934256846526     
          39         211   2.50193219395782     
          40         215   2.50188530305991     
          41         194   2.18017072073794     
          42         198   2.17576614629484     
          43         202   2.18064136717050     
          44         206   2.18609576173859     
          45         210   2.18570507220662     
          46         189   1.87508927601965     
          47         193   1.86851172963650     
          48         197   1.88546721166914     
          49         201   1.89786601053645     
          50         205   1.89670250700943     
          51         184   1.54234785048575     
          52         188   1.56113086303604     
          53         192   1.61693318721959     
          54         196   1.64228087721449     
          55         200   1.63933459863132     
          56         153  0.907407746467241     
          57         161  0.876317786149808     
          58         168  0.777069454596410     
          59         174  0.682002495408733     
          60         179  0.977363642554517     
          61         183   1.23140836028137     
          62         187   1.38470271527123     
          63         191   1.42713857116079     
          64         195   1.42086167390639     
          65         144  0.930903734770958     
          66         152  0.910769709891771     
          67         160  0.853673277805414     
          68         167  0.788433513417932     
          69         173  0.828504746711872     
          70         178   1.01046274139041     
          71         182   1.19269490643630     
          72         186   1.23794846974761     
          73         190   1.22501869284075     
          74         135  0.987977717963765     
          75         143  0.969346186461473     
          76         151  0.941776102642226     
          77         159  0.919986710308408     
          78         166  0.943940420547261     
          79         172   1.02057662571703     
          80         177   1.10985640676692     
          81         181   1.11214910454091     
          82         185   1.08783572150331     
          83         126   1.03638344582686     
          84         134   1.01792832508479     
          85         142   1.00197261790474     
          86         150  0.998753114179547     
          87         158   1.01567957625760     
          88         165   1.03908077372415     
          89         171   1.05988598015550     
          90         176   1.02725042878448     
          91         180  0.999381916962177     
          92         117   1.05005121619029     
          93         125   1.03336270568854     
          94         133   1.01948560495323     
          95         141   1.01591633144576     
          96         149   1.01908459910026     
          97         157   1.01659436208571     
          98         164   1.00541225932905     
          99         170  0.965057261280599     
         100         175  0.942568970118141     
         101         108   1.02609844700165     
         102         116   1.01329774298665     
         103         124   1.00027083193714     
         104         132  0.991942631064066     
         105         140  0.983793795645344     
         106         148  0.970823258641810     
         107         156  0.950939072866456     
         108         163  0.919630978893697     
         109         169  0.905847845378690     
         110          99  0.976665169845112     
         111         107  0.968898069946875     
         112         115  0.959150281766085     
         113         123  0.949777179710007     
         114         131  0.938004964111302     
         115         139  0.924236947787224     
         116         147  0.906819201164169     
         117         155  0.887967107238139     
         118         162  0.881282699519331     
         119          90  0.916230798915758     
         120          98  0.913039899158214     
         121         106  0.908187128412039     
         122         114  0.901864167649112     
         123         122  0.892663077161359     
         124         130  0.882839662569959     
         125         138  0.871443736215739     
         126         146  0.862192066517972     
         127         154  0.859735023572842     
         128          81  0.853561612885832     
         129          89  0.853237131455282     
         130          97  0.852383347710846     
         131         105  0.850004353551513     
         132         113  0.845309265462204     
         133         121  0.840212931462990     
         134         129  0.834576901009941     
         135         137  0.831365464152362     
         136         145  0.831086707669003     
         137          72  0.791295006338738     
         138          80  0.791882360729781     
         139          88  0.792631059794740     
         140          96  0.792517842018161     
         141         104  0.791118497092087     
         142         112  0.789428124140206     
         143         120  0.787864914069038     
         144         128  0.788136786722283     
         145         136  0.788954233255466     
         146          63  0.729852577870986     
         147          71  0.730106447462333     
         148          79  0.730451433126054     
         149          87  0.730544812245013     
         150          95  0.730374223305171     
         151         103  0.730304536606114     
         152         111  0.730854957793666     
         153         119  0.732758334488637     
         154         127  0.734020826478275     
         155          54  0.670350397149482     
         156          62  0.670059736239334     
         157          70  0.669476765200529     
         158          78  0.668857198600250     
         159          86  0.668531028154176     
         160          94  0.668697324095866     
         161         102  0.669587987095360     
         162         110  0.671509144419107     
         163         118  0.672636252851676     
         164          45  0.613643343787149     
         165          53  0.613262358873584     
         166          61  0.612461812503914     
         167          69  0.611497647633897     
         168          77  0.610730828095772     
         169          85  0.610442627129894     
         170          93  0.610442480191885     
         171         101  0.611116344611857     
         172         109  0.611624275677875     
         173          36  0.557102499146864     
         174          44  0.557086883706828     
         175          52  0.556935853916475     
         176          60  0.556433107852872     
         177          68  0.555645261937227     
         178          76  0.554890655897804     
         179          84  0.553706808912816     
         180          92  0.552756319698213     
         181         100  0.552505933342361     
         182          28  0.493762049790366     
         183          35  0.494133438460581     
         184          43  0.494756449907222     
         185          51  0.495010654176244     
         186          59  0.494622997375574     
         187          67  0.493788425567541     
         188          75  0.492075475303240     
         189          83  0.490233949945055     
         190          91  0.489546636117072     
         191          21  0.416258948213572     
         192          27  0.416650466646641     
         193          34  0.417354111648331     
         194          42  0.417864424749462     
         195          50  0.417856931204933     
         196          58  0.417337062551985     
         197          66  0.416139810278576     
         198          74  0.414697810761697     
         199          82  0.414121031613301     
         200          15  0.323858589112827     
         201          20  0.323906769194461     
         202          26  0.323907889952371     
         203          33  0.323883291502317     
         204          41  0.323817694693718     
         205          49  0.323660303303963     
         206          57  0.323483818837152     
         207          65  0.323206847821693     
         208          73  0.323079067340451     
         209          10  0.223844856088188     
         210          14  0.223412182211016     
         211          19  0.222442852889847     
         212          25  0.221542573524649     
         213          32  0.221132284472379     
         214          40  0.221233355818729     
         215          48  0.222071370476532     
         216          56  0.223000047038578     
         217          64  0.223311575098618     
         218           6  0.131491319383159     
         219           9  0.130631977538207     
         220          13  0.129228966578107     
         221          18  0.128000422799975     
         222          24  0.127410497630177     
         223          31  0.127611097363534     
         224          39  0.128791664787745     
         225          47  0.130274518747522     
         226          55  0.130803895927681     
         227           3  6.020626362598807E-002
         228           5  5.938388665507645E-002
         229           8  5.815315193715749E-002
         230          12  5.706491166004889E-002
         231          17  5.645677929156082E-002
         232          23  5.645301098780239E-002
         233          30  5.669033218403069E-002
         234          38  5.757651605070320E-002
         235          46  5.810839994111013E-002
         236           1  0.000000000000000E+000
         237           2  0.000000000000000E+000
         238           4  0.000000000000000E+000
         239           7  0.000000000000000E+000
         240          11  0.000000000000000E+000
         241          16  0.000000000000000E+000
         242          22  0.000000000000000E+000
         243          29  0.000000000000000E+000
         244          37  0.000000000000000E+000
velocitytot 1
           1         234  0.000000000000000E+000
           2         238   1.00000000000000     
           3         241   1.00000000000000     
           4         243   1.00000000000000     
           5         244  0.000000000000000E+000
           6         229  0.000000000000000E+000
           7         233  0.865171265561357     
           8         237   1.19019523317451     
           9         240  0.838769583440614     
          10         242  0.000000000000000E+000
          11         224  0.000000000000000E+000
          12         228  0.870172298839512     
          13         232   1.28197925618513     
          14         236  0.862186077201818     
          15         239  0.000000000000000E+000
          16         219  0.000000000000000E+000
          17         223  0.845531580402810     
          18         227   1.27524867003110     
          19         231  0.842581122075627     
          20         235  0.000000000000000E+000
          21         214  0.000000000000000E+000
          22         218  0.833432125141714     
          23         222   1.26491997185172     
          24         226  0.834558719767942     
          25         230  0.000000000000000E+000
          26         209  0.000000000000000E+000
          27         213  0.832390822355153     
          28         217   1.26309962014764     
          29         221  0.834088378923706     
          30         225  0.000000000000000E+000
          31         204  0.000000000000000E+000
          32         208  0.836027813738111     
          33         212   1.26643621485165     
          34         216  0.836132933279870     
          35         220  0.000000000000000E+000
          36         199  0.000000000000000E+000
          37         203  0.841368856316198     
          38         207   1.27102698921074     
          39         211  0.837491036745466     
          40         215  0.000000000000000E+000
          41         194  0.000000000000000E+000
          42         198  0.849499909677524     
          43         202   1.27468029916108     
          44         206  0.835548830667016     
          45         210  0.000000000000000E+000
          46         189  0.000000000000000E+000
          47         193  0.865893782751331     
          48         197   1.27583706579376     
          49         201  0.826757740663260     
          50         205  0.000000000000000E+000
          51         184  0.000000000000000E+000
          52         188  0.896625873689927     
          53         192   1.27007911220741     
          54         196  0.805173835925001     
          55         200  0.000000000000000E+000
          56         153  0.000000000000000E+000
          57         161  0.000000000000000E+000
          58         168  0.000000000000000E+000
          59         174  0.000000000000000E+000
          60         179  0.000000000000000E+000
          61         183  0.922282967290568     
          62         187   1.24143299943169     
          63         191  0.761582193630036     
          64         195  0.000000000000000E+000
          65         144  0.000000000000000E+000
          66         152 -3.085615797456699E-002
          67         160 -1.565400179990997E-002
          68         167  7.972937430392889E-002
          69         173  0.370553019372573     
          70         178  0.912338354916219     
          71         182   1.14043598325082     
          72         186  0.676444410132931     
          73         190  0.000000000000000E+000
          74         135  0.000000000000000E+000
          75         143 -1.566043931044733E-002
          76         151  4.136274382960708E-002
          77         159  0.194314526217783     
          78         166  0.494450136033842     
          79         172  0.829596472420825     
          80         177  0.959932322832187     
          81         181  0.552391105559909     
          82         185  0.000000000000000E+000
          83         126  0.000000000000000E+000
          84         134  4.468248324268739E-002
          85         142  0.145029996694958     
          86         150  0.316091660321742     
          87         158  0.559568582890978     
          88         165  0.754758518192255     
          89         171  0.787966994378890     
          90         176  0.433077859827929     
          91         180  0.000000000000000E+000
          92         117  0.000000000000000E+000
          93         125  0.122166274423323     
          94         133  0.256876985448485     
          95         141  0.420389491435375     
          96         149  0.596983643550970     
          97         157  0.697749596776228     
          98         164  0.657083355756499     
          99         170  0.343395558106139     
         100         175  0.000000000000000E+000
         101         108  0.000000000000000E+000
         102         116  0.190335008516334     
         103         124  0.348678336567051     
         104         132  0.493878917780191     
         105         140  0.612117601309708     
         106         148  0.651283641198615     
         107         156  0.563205708818881     
         108         163  0.281864321359753     
         109         169  0.000000000000000E+000
         110          99  0.000000000000000E+000
         111         107  0.236262990773549     
         112         115  0.409331940599807     
         113         123  0.536437213783272     
         114         131  0.611312626856641     
         115         139  0.612164788950365     
         116         147  0.497609729113088     
         117         155  0.241665843684900     
         118         162  0.000000000000000E+000
         119          90  0.000000000000000E+000
         120          98  0.260638497332874     
         121         106  0.442283979259228     
         122         114  0.557220562689174     
         123         122  0.605157050612516     
         124         130  0.584817184186573     
         125         138  0.458162317981068     
         126         146  0.219951045551118     
         127         154  0.000000000000000E+000
         128          81  0.000000000000000E+000
         129          89  0.271162827493623     
         130          97  0.458038119459074     
         131         105  0.567834792299176     
         132         113  0.603088384469026     
         133         121  0.573691965350295     
         134         129  0.443395278192468     
         135         137  0.214274256049138     
         136         145  0.000000000000000E+000
         137          72  0.000000000000000E+000
         138          80  0.274851482163767     
         139          88  0.465497964058394     
         140          96  0.575421075141858     
         141         104  0.607581368259371     
         142         112  0.576235606271432     
         143         120  0.445892657269040     
         144         128  0.218580817999711     
         145         136  0.000000000000000E+000
         146          63  0.000000000000000E+000
         147          71  0.274224903888643     
         148          79  0.467252520208304     
         149          87  0.579693631582543     
         150          95  0.613356217815211     
         151         103  0.582972607658165     
         152         111  0.453364856089582     
         153         119  0.224525103408497     
         154         127  0.000000000000000E+000
         155          54  0.000000000000000E+000
         156          62  0.268935009756593     
         157          70  0.461616976141756     
         158          78  0.576112150436205     
         159          86  0.612209776750242     
         160          94  0.583374838097796     
         161         102  0.454908225608243     
         162         110  0.225756596134033     
         163         118  0.000000000000000E+000
         164          45  0.000000000000000E+000
         165          53  0.260140204189155     
         166          61  0.449042382032106     
         167          69  0.563232247752097     
         168          77  0.600757436195265     
         169          85  0.573423319181827     
         170          93  0.447321471318157     
         171         101  0.221367607782816     
         172         109  0.000000000000000E+000
         173          36  0.000000000000000E+000
         174          44  0.252862083546718     
         175          52  0.436571135321731     
         176          60  0.548257197484496     
         177          68  0.585784807726460     
         178          76  0.559866798275055     
         179          84  0.437208171052820     
         180          92  0.216106355376863     
         181         100  0.000000000000000E+000
         182          28  0.000000000000000E+000
         183          35  0.253247222109467     
         184          43  0.434590214439875     
         185          51  0.543928832027970     
         186          59  0.580796591814367     
         187          67  0.555904469674161     
         188          75  0.435758040154958     
         189          83  0.216434700139827     
         190          91  0.000000000000000E+000
         191          21  0.000000000000000E+000
         192          27  0.262725529850046     
         193          34  0.447357272467343     
         194          42  0.557077698729941     
         195          50  0.593814449810811     
         196          58  0.569124086814855     
         197          66  0.448365126664935     
         198          74  0.224555566680871     
         199          82  0.000000000000000E+000
         200          15  0.000000000000000E+000
         201          20  0.275960088615658     
         202          26  0.468350399466977     
         203          33  0.581720041032830     
         204          41  0.619325716644202     
         205          49  0.593758850979212     
         206          57  0.468727798169065     
         207          65  0.235763203997760     
         208          73  0.000000000000000E+000
         209          10  0.000000000000000E+000
         210          14  0.282619922812579     
         211          19  0.482019166242152     
         212          25  0.600252478101908     
         213          32  0.639240849281800     
         214          40  0.611962960381856     
         215          48  0.481237930920522     
         216          56  0.240852082227550     
         217          64  0.000000000000000E+000
         218           6  0.000000000000000E+000
         219           9  0.273049117314098     
         220          13  0.471460819878110     
         221          18  0.591680126619863     
         222          24  0.631643054252180     
         223          31  0.603298798851162     
         224          39  0.470624116441134     
         225          47  0.232561060508790     
         226          55  0.000000000000000E+000
         227           3  0.000000000000000E+000
         228           5  0.250582907549108     
         229           8  0.436977650221603     
         230          12  0.552395948170545     
         231          17  0.591727460744927     
         232          23  0.564691022666002     
         233          30  0.438148210959537     
         234          38  0.214173177750899     
         235          46  0.000000000000000E+000
         236           1  0.000000000000000E+000
         237           2  0.238104117689269     
         238           4  0.415807669935296     
         239           7  0.526464272917105     
         240          11  0.564604539122573     
         241          16  0.537752308774444     
         242          22  0.417581412356715     
         243          29  0.204400037907272     
         244          37  0.000000000000000E+000
velocitytot 2
           1         234  0.000000000000000E+000
           2         238  0.000000000000000E+000
           3         241  0.000000000000000E+000
           4         243  0.000000000000000E+000
           5         244  0.000000000000000E+000
           6         229  0.000000000000000E+000
           7         233  4.114816443701865E-003
           8         237  3.919662146251277E-003
           9         240 -3.047780985662453E-002
          10         242  0.000000000000000E+000
          11         224  0.000000000000000E+000
          12         228  1.006037929806732E-002
          13         232  1.086449637576366E-002
          14         236 -8.455193691432043E-003
          15         239  0.000000000000000E+000
          16         219  0.000000000000000E+000
          17         223  4.654778002444954E-003
          18         227  9.171355263141124E-003
          19         231  1.246614165636239E-003
          20         235  0.000000000000000E+000
          21         214  0.000000000000000E+000
          22         218  2.848027141602611E-004
          23         222  2.777263856614877E-003
          24         226  1.155538414017927E-003
          25         230  0.000000000000000E+000
          26         209  0.000000000000000E+000
          27         213 -1.259020737561813E-003
          28         217 -1.279020068726428E-003
          29         221 -7.346922679857648E-004
          30         225  0.000000000000000E+000
          31         204  0.000000000000000E+000
          32         208 -1.469438451770860E-003
          33         212 -2.869241481483063E-003
          34         216 -1.771341528127791E-003
          35         220  0.000000000000000E+000
          36         199  0.000000000000000E+000
          37         203 -1.800445011596168E-003
          38         207 -3.957308619466774E-003
          39         211 -2.264698826587902E-003
          40         215  0.000000000000000E+000
          41         194  0.000000000000000E+000
          42         198 -4.016998077148827E-003
          43         202 -7.114392011260534E-003
          44         206 -3.317568131650976E-003
          45         210  0.000000000000000E+000
          46         189  0.000000000000000E+000
          47         193 -1.219582879722103E-002
          48         197 -1.646955611037075E-002
          49         201 -6.493127859188269E-003
          50         205  0.000000000000000E+000
          51         184  0.000000000000000E+000
          52         188 -3.821732105127663E-002
          53         192 -4.004348167564063E-002
          54         196 -1.406606130440575E-002
          55         200  0.000000000000000E+000
          56         153  0.000000000000000E+000
          57         161  0.000000000000000E+000
          58         168  0.000000000000000E+000
          59         174  0.000000000000000E+000
          60         179  0.000000000000000E+000
          61         183 -0.115141250268097     
          62         187 -8.867378856480274E-002
          63         191 -2.737692512876573E-002
          64         195  0.000000000000000E+000
          65         144  0.000000000000000E+000
          66         152  1.377614234963642E-002
          67         160 -4.199797643501815E-003
          68         167 -9.072003675359680E-002
          69         173 -0.226711639256789     
          70         178 -0.285589217015764     
          71         182 -0.166891039711537     
          72         186 -4.661239733618466E-002
          73         190  0.000000000000000E+000
          74         135  0.000000000000000E+000
          75         143 -1.010710568766583E-002
          76         151 -6.176317159795069E-002
          77         159 -0.163956293951764     
          78         166 -0.280012071021077     
          79         172 -0.313269208721282     
          80         177 -0.194984933176646     
          81         181 -5.193358849957750E-002
          82         185  0.000000000000000E+000
          83         126  0.000000000000000E+000
          84         134 -2.565870717468453E-002
          85         142 -9.392675933857639E-002
          86         150 -0.186780314266503     
          87         158 -0.262372636839348     
          88         165 -0.266955638469997     
          89         171 -0.164821971963880     
          90         176 -4.052133844162806E-002
          91         180  0.000000000000000E+000
          92         117  0.000000000000000E+000
          93         125 -2.613453899640009E-002
          94         133 -8.955832515586450E-002
          95         141 -0.161831423279115     
          96         149 -0.204784602491330     
          97         157 -0.193533202986915     
          98         164 -0.112715230630107     
          99         170 -2.334332394238312E-002
         100         175  0.000000000000000E+000
         101         108  0.000000000000000E+000
         102         116 -1.809947858869107E-002
         103         124 -6.405083399757498E-002
         104         132 -0.112791294435589     
         105         140 -0.135098879226749     
         106         148 -0.120986580309223     
         107         156 -6.500382196525765E-002
         108         163 -9.903911008576788E-003
         109         169  0.000000000000000E+000
         110          99  0.000000000000000E+000
         111         107 -9.306415792660994E-003
         112         115 -3.579813942467697E-002
         113         123 -6.362282357964708E-002
         114         131 -7.412052176537909E-002
         115         139 -6.366802071600003E-002
         116         147 -3.097925938622318E-002
         117         155 -2.336127493441701E-003
         118         162  0.000000000000000E+000
         119          90  0.000000000000000E+000
         120          98 -3.786753820425857E-003
         121         106 -1.572241896511571E-002
         122         114 -2.838574621766986E-002
         123         122 -3.229621062832443E-002
         124         130 -2.645443112650218E-002
         125         138 -1.104210372626037E-002
         126         146  6.274981195731055E-004
         127         154  0.000000000000000E+000
         128          81  0.000000000000000E+000
         129          89 -1.611525771606750E-003
         130          97 -5.665621916547322E-003
         131         105 -9.709022183741089E-003
         132         113 -1.033287468627759E-002
         133         121 -7.733262402592452E-003
         134         129 -2.407659745077877E-003
         135         137  6.893729757183514E-004
         136         145  0.000000000000000E+000
         137          72  0.000000000000000E+000
         138          80 -1.093795448579242E-003
         139          88 -2.157773599676914E-003
         140          96 -2.816277934258299E-003
         141         104 -2.519079400816664E-003
         142         112 -1.771605797098737E-003
         143         120 -9.114092449138726E-004
         144         128 -5.507789173854260E-004
         145         136  0.000000000000000E+000
         146          63  0.000000000000000E+000
         147          71 -9.295676879758044E-004
         148          79 -1.214653922262784E-003
         149          87 -1.297040526513423E-003
         150          95 -1.389598237585353E-003
         151         103 -1.635410261671504E-003
         152         111 -2.057319931469202E-003
         153         119 -1.636491443439434E-003
         154         127  0.000000000000000E+000
         155          54  0.000000000000000E+000
         156          62 -7.958232072723876E-004
         157          70 -7.715885877878732E-004
         158          78 -8.710928327317082E-004
         159          86 -1.365387161305338E-003
         160          94 -1.940153507993717E-003
         161         102 -2.386540171696169E-003
         162         110 -1.604436119885847E-003
         163         118  0.000000000000000E+000
         164          45  0.000000000000000E+000
         165          53 -7.186070299070291E-004
         166          61 -3.916332944662963E-004
         167          69 -7.466482805565909E-005
         168          77 -1.749032215627510E-004
         169          85 -4.366167379957258E-004
         170          93 -6.772985269121437E-004
         171         101 -4.276269603731738E-004
         172         109  0.000000000000000E+000
         173          36  0.000000000000000E+000
         174          44 -4.835776239699101E-004
         175          52 -2.848865186905094E-005
         176          60  8.831940838010925E-004
         177          68  1.675640651107695E-003
         178          76  2.034094430259460E-003
         179          84  1.868669489617993E-003
         180          92  9.633453604129306E-004
         181         100  0.000000000000000E+000
         182          28  0.000000000000000E+000
         183          35  1.929429295895297E-004
         184          43  5.434517729646403E-004
         185          51  1.555650403346196E-003
         186          59  2.782632537705149E-003
         187          67  3.445098909608319E-003
         188          75  3.161351006711014E-003
         189          83  1.477678874305045E-003
         190          91  0.000000000000000E+000
         191          21  0.000000000000000E+000
         192          27  1.233153240640008E-003
         193          34  1.497214408931415E-003
         194          42  1.948060042876173E-003
         195          50  2.613901363386083E-003
         196          58  2.896723909011551E-003
         197          66  2.363764174662293E-003
         198          74  8.794325468187633E-004
         199          82  0.000000000000000E+000
         200          15  0.000000000000000E+000
         201          20  2.177815727603096E-003
         202          26  2.704092349399504E-003
         203          33  2.459009013029987E-003
         204          41  1.970868392571451E-003
         205          49  1.436374159964855E-003
         206          57  6.622462235098797E-004
         207          65  1.780644634153110E-005
         208          73  0.000000000000000E+000
         209          10  0.000000000000000E+000
         210          14  2.267022541752154E-003
         211          19  3.394194754805473E-003
         212          25  3.049195853378405E-003
         213          32  1.808774526685526E-003
         214          40  6.842085620470892E-004
         215          48 -1.612189145792552E-004
         216          56 -1.248240027060351E-004
         217          64  0.000000000000000E+000
         218           6  0.000000000000000E+000
         219           9  1.096455068767941E-003
         220          13  2.669327746366999E-003
         221          18  3.176900924409354E-003
         222          24  2.562710891929078E-003
         223          31  1.781181124091452E-003
         224          39  1.045863054805649E-003
         225          47  7.817382263514310E-004
         226          55  0.000000000000000E+000
         227           3  0.000000000000000E+000
         228           5  1.529818010658738E-004
         229           8  1.643214743668922E-003
         230          12  2.983130302031423E-003
         231          17  3.551415717625222E-003
         232          23  3.586162570848711E-003
         233          30  2.979402734199289E-003
         234          38  1.704640477701052E-003
         235          46  0.000000000000000E+000
         236           1  0.000000000000000E+000
         237           2  0.000000000000000E+000
         238           4  0.000000000000000E+000
         239           7  0.000000000000000E+000
         240          11  0.000000000000000E+000
         241          16  0.000000000000000E+000
         242          22  0.000000000000000E+000
         243          29  0.000000000000000E+000
         244          37  0.000000000000000E+000
Time:      14     14 0.140000000000E+002
pressuredelta
           1         234  3.922393308979768E-003
           2         238  1.389222376765517E-003
           3         241 -2.514262970736294E-003
           4         243  4.781202238170671E-003
           5         244  3.830005038799616E-003
           6         229 -2.269053751924113E-003
           7         233 -2.023340471277382E-003
           8         237 -5.723732318089843E-003
           9         240 -2.166945411137882E-003
          10         242 -1.695429101643082E-003
          11         224 -3.312555412853983E-003
          12         228 -3.204172739761491E-003
          13         232 -4.189262933164212E-003
          14         236 -3.764510998668160E-003
          15         239 -4.914772358247106E-003
