!File started at: 2005/05/17 12:58:41
 Degrees of freedom: 
 179 84 -1.7050009118017666E-3
 180 92 -4.5598186855440916E-4
 181 100 0.0E+0
 182 28 0.0E+0
 183 35 -1.994871154466552E-3
 184 43 -2.577086344457801E-3
 185 51 -1.9606631997244206E-3
 186 59 -7.850533778690234E-4
 187 67 2.3985074946066692E-4
 188 75 1.085776923007204E-3
 189 83 8.713797129330945E-4
 190 91 0.0E+0
 191 21 0.0E+0
 192 27 -7.899493451883107E-4
 193 34 -1.4749944736456022E-3
 194 42 -9.470244004208374E-4
 195 50 4.5839260028917704E-4
 196 58 1.58611213536088E-3
 197 66 2.017258600532667E-3
 198 74 9.580390140811882E-4
 199 82 0.0E+0
 200 15 0.0E+0
 201 20 1.1799068567781624E-3
 202 26 8.128335096794178E-4
 203 33 6.273626284046452E-4
 204 41 9.7814307650592E-4
 205 49 1.2651410960001691E-3
 206 57 1.0083712673834238E-3
 207 65 9.832925145074648E-5
 208 73 0.0E+0
 209 10 0.0E+0
 210 14 2.772055150380291E-3
 211 19 3.2948720076137866E-3
 212 25 2.6326112096565642E-3
 213 32 1.5946291352015695E-3
 214 40 6.967978422016514E-4
 215 48 -2.877822601400847E-4
 216 56 -6.253574621642949E-4
 217 64 0.0E+0
 218 6 0.0E+0
 219 9 3.0409784135692176E-3
 220 13 4.472864099343163E-3
 221 18 4.1288044558983015E-3
 222 24 2.6484427327300467E-3
 223 31 1.1983479038495162E-3
 224 39 -2.6582393579287146E-4
 225 47 -5.203979830868968E-4
 226 55 0.0E+0
 227 3 0.0E+0
 228 5 3.0541650764917714E-3
 229 8 5.415631615381837E-3
 230 12 6.199205041574289E-3
 231 17 5.422786780890743E-3
 232 23 4.198062909626837E-3
 233 30 2.1578944408025876E-3
 234 38 5.911642431058599E-4
 235 46 0.0E+0
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
Time:      13     13 0.130000000000E+002
pressuredelta
 1 234 -0.047463739697399226
 2 238 -0.05006272696631466
 3 241 -0.054011380823258466
 4 243 -0.04664411375461022
 5 244 -0.04761518801077225
 6 229 -0.053872384846197746
 7 233 -0.05370908222809807
 8 237 -0.05752244587307283
 9 240 -0.0538254410030922
 10 242 -0.053256086503167425
 11 224 -0.054861488279571206
 12 228 -0.05481011453622663
 13 232 -0.05597508026283927
 14 236 -0.055557218707359495
 15 239 -0.056623292740684214
 16 219 -0.05215237424947734
 17 223 -0.05171914023208911
 18 227 -0.050892370558349345
 19 231 -0.05025884613409294
 20 235 -0.05082422246017614
 21 214 -0.05206590472662395
 22 218 -0.05184274586106893
 23 222 -0.05118177728814071
 24 226 -0.05063837679628312
 25 230 -0.05071537284627523
 26 209 -0.05382665193699469
 27 213 -0.05383945794502604
 28 217 -0.0537177846456001
 29 221 -0.0534932600819839
 30 225 -0.05344268561408325
 31 204 -0.055820928125879444
 32 208 -0.05597946545417858
 33 212 -0.05619993086904485
 34 216 -0.05621223370471688
 35 220 -0.056186179382508215
 36 199 -0.05715240280826485
 37 203 -0.05744762729405101
 38 207 -0.05778844501816536
 39 211 -0.057879261780020806
 40 215 -0.05791240432049887
 41 194 -0.057436635196393713
 42 198 -0.05806192462644375
 43 202 -0.058426800355804664
 44 206 -0.058491693472076264
 45 210 -0.05861796806821192
 46 189 -0.056459042292065955
 47 193 -0.05786672847763039
 48 197 -0.058297059743785545
 49 201 -0.05835331473253056
 50 205 -0.05866857451517523
 51 184 -0.055479939352494775
 52 188 -0.057285345170856503
 53 192 -0.057554260305700294
 54 196 -0.05778940906866862
 55 200 -0.058481513217691245
 56 153 -0.051175925334926215
 57 161 -0.05095084880332576
 58 168 -0.055942814702983
 59 174 -0.06840516205859676
 60 179 -0.06668073933025828
 61 183 -0.05859447410143046
 62 187 -0.05642904039054112
 63 191 -0.057094067827938674
 64 195 -0.05836666979983662
 65 144 -0.05302706282332628
 66 152 -0.05225666325516804
 67 160 -0.0531200489697098
 68 167 -0.05859385509237937
 69 173 -0.06435873429921647
 70 178 -0.059247112116663905
 71 182 -0.0552717194554915
 72 186 -0.05640266763604807
 73 190 -0.05834007017765168
 74 135 -0.05403261430321886
 75 143 -0.05405759523188119
 76 151 -0.05326600806730264
 77 159 -0.05341148193617395
 78 166 -0.054032940793468896
 79 172 -0.05293828777363477
 80 177 -0.05262509272321558
 81 181 -0.05543119008208319
 82 185 -0.0578258845670403
 83 126 -0.05475359186877731
 84 134 -0.05548316250394467
 85 142 -0.05483902462072732
 86 150 -0.05366682565353135
 87 158 -0.05264978726574845
 88 165 -0.05252654878179789
 89 171 -0.05312067363561008
 90 176 -0.055829415097222695
 91 180 -0.05769719062617141
 92 117 -0.05549606449777147
 93 125 -0.05634845257581841
 94 133 -0.056032207813939645
 95 141 -0.055092665513533943
 96 149 -0.05429285459109047
 97 157 -0.054386067581048934
 98 164 -0.054585391876750544
 99 170 -0.05605938769200648
 100 175 -0.05704190448671523
 101 108 -0.05615658201013977
 102 116 -0.056682692042079166
 103 124 -0.056264986288744545
 104 132 -0.05543439753779541
 105 140 -0.0548124986480528
 106 148 -0.054758858164383535
 107 156 -0.054467866512847323
 108 163 -0.0548861191832678
 109 169 -0.05522796369360384
 110 99 -0.05680128811807229
 111 107 -0.05694885002896474
 112 115 -0.05630071025478259
 113 123 -0.05533782032355314
 114 131 -0.05455005760646384
 115 139 -0.05417818359510791
 116 147 -0.05356084765233247
 117 155 -0.05342049596012505
 118 162 -0.05344155262577827
 119 90 -0.05762552307121651
 120 98 -0.057645353070798426
 121 106 -0.05712390846063595
 122 114 -0.056301771612532205
 123 122 -0.055487298979546254
 124 130 -0.05493901158935355
 125 138 -0.05416334964285203
 126 146 -0.053699302714596205
 127 154 -0.053529219181792084
 128 81 -0.05828398006197028
 129 89 -0.05844441553351523
 130 97 -0.05849131327734142
 131 105 -0.05829813827335404
 132 113 -0.05790098871809067
 133 121 -0.05749027837465559
 134 129 -0.056775125656469756
 135 137 -0.05611360036298723
 136 145 -0.05580632545640694
 137 72 -0.05756251342195833
 138 80 -0.057913282269332164
 139 88 -0.05858377538466562
 140 96 -0.059182445632134143
 141 104 -0.05948250632545723
 142 112 -0.059477866352353025
 143 120 -0.05914318616659935
 144 128 -0.05858958219580475
 145 136 -0.058280407806303384
 146 63 -0.05425728335329786
 147 71 -0.05461229838905704
 148 79 -0.05548203427533196
 149 87 -0.056516614696048773
 150 95 -0.05739780672216011
 151 103 -0.05789503135097165
 152 111 -0.0582681986580509
 153 119 -0.05827889508754257
 154 127 -0.058171174010462144
 155 54 -0.04888428274417555
 156 62 -0.049005161608095523
 157 70 -0.04950441486021482
 158 78 -0.05036507359545899
 159 86 -0.051412310905401353
 160 94 -0.05229206210001356
 161 102 -0.05346694612680921
 162 110 -0.054319421054037975
 163 118 -0.054541329718228975
 164 45 -0.04463529803113956
 165 53 -0.04444537432173609
 166 61 -0.0443094740295586
 167 69 -0.04458339869315998
 168 77 -0.04535665312127893
 169 85 -0.04631720907648728
 170 93 -0.04795077786284323
 171 101 -0.04942148031315315
 172 109 -0.04989912781467771
 173 36 -0.04606957633734438
 174 44 -0.04573485597615901
 175 52 -0.045215188596610694
 176 60 -0.04497178795501037
 177 68 -0.04526189786057321
 178 76 -0.04594276777895
 179 84 -0.047315984669011185
 180 92 -0.048677656989222495
 181 100 -0.04914071548838072
 182 28 -0.05550625697716768
 183 35 -0.05532892467878465
 184 43 -0.05501093428936233
 185 51 -0.054725728478118594
 186 59 -0.05464650814215704
 187 67 -0.05481174741990651
 188 75 -0.05521540244363644
 189 83 -0.05564835971226416
 190 91 -0.05579245022095029
 191 21 -0.06943340515286568
 192 27 -0.06961830349264915
 193 34 -0.06994418683102625
 194 42 -0.07008775097271822
 195 50 -0.06993560117812893
 196 58 -0.06960882239233936
 197 66 -0.068839422664406
 198 74 -0.06802995931556456
 199 82 -0.06774305498911001
 200 15 -0.07862156962852414
 201 20 -0.07907780043708001
 202 26 -0.0799198790596551
 203 33 -0.08050772386648121
 204 41 -0.08047833638216549
 205 49 -0.07991686911448456
 206 57 -0.07849128032148693
 207 65 -0.07695309053529088
 208 73 -0.07642631768793029
 209 10 -0.07413074460324073
 210 14 -0.07450504694512008
 211 19 -0.0752014013985259
 212 25 -0.07572244866791354
 213 32 -0.07571852499175345
 214 40 -0.07520770403918749
 215 48 -0.07398150686212877
 216 56 -0.07269331320132325
 217 64 -0.07227792312740311
 218 6 -0.055201886365933615
 219 9 -0.05520381299161169
 220 13 -0.0551728687823618
 221 18 -0.05506896131642229
 222 24 -0.05480277864968815
 223 31 -0.05440299485404218
 224 39 -0.05377751000960725
 225 47 -0.053275444378658345
 226 55 -0.05315824498906091
 227 3 -0.028841317967161807
 228 5 -0.028666855249362094
 229 8 -0.02818755860471522
 230 12 -0.027612937332929195
 231 17 -0.027073458545887853
 232 23 -0.026704735475158874
 233 30 -0.026410964102950813
 234 38 -0.026340184267653624
 235 46 -0.02636114927608368
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
pressuretot
 1 234 5.4718892452065954
 2 238 5.452672691462048
 3 241 5.391589004642488
 4 243 5.420376549456337
 5 244 5.366355115400108
 6 229 5.013591068998412
 7 233 5.028702207063418
 8 237 5.000936215521401
 9 240 5.050618290683144
 10 242 5.052548602673492
 11 224 4.436484304440582
 12 228 4.431934942391713
 13 232 4.406480742316228
 14 236 4.414249547701572
 15 239 4.409843319377249
 16 219 3.981117503835997
 17 223 3.9812506735003663
 18 227 3.977690842860281
 19 231 3.9808064660679987
 20 235 3.977252376474908
 21 214 3.577569949359767
 22 218 3.5788849750301623
 23 222 3.5817650025098424
 24 226 3.5851920863948665
 25 230 3.584116214466904
 26 209 3.198289135303003
 27 213 3.199153557734212
 28 217 3.2021295882180735
 29 221 3.2049415009859045
 30 225 3.2049242694208865
 31 204 2.8385318514466812
 32 208 2.8384599711377043
 33 212 2.8403690033521087
 34 216 2.8424828744516097
 35 220 2.842602265959828
 36 199 2.49910729509006
 37 203 2.49750951144761
 38 207 2.4993425684652637
 39 211 2.5019321939578236
 40 215 2.501885303059906
 41 194 2.1801707207379426
 42 198 2.175766146294836
 43 202 2.1806413671705042
 44 206 2.1860957617385903
 45 210 2.1857050722066166
 46 189 1.8750892760196471
 47 193 1.8685117296365036
 48 197 1.8854672116691375
 49 201 1.897866010536447
 50 205 1.8967025070094252
 51 184 1.5423478504857537
 52 188 1.5611308630360398
 53 192 1.6169331872195933
 54 196 1.6422808772144941
 55 200 1.639334598631322
 56 153 0.9074077464672412
 57 161 0.8763177861498082
 58 168 0.7770694545964101
 59 174 0.6820024954087331
 60 179 0.977363642554517
 61 183 1.2314083602813681
 62 187 1.3847027152712343
 63 191 1.4271385711607851
 64 195 1.420861673906388
 65 144 0.9309037347709577
 66 152 0.9107697098917711
 67 160 0.8536732778054136
 68 167 0.7884335134179323
 69 173 0.8285047467118722
 70 178 1.010462741390411
 71 182 1.1926949064363001
 72 186 1.2379484697476077
 73 190 1.2250186928407538
 74 135 0.9879777179637648
 75 143 0.9693461864614732
 76 151 0.9417761026422258
 77 159 0.9199867103084084
 78 166 0.9439404205472611
 79 172 1.0205766257170301
 80 177 1.1098564067669154
 81 181 1.1121491045409128
 82 185 1.0878357215033123
 83 126 1.0363834458268554
 84 134 1.0179283250847945
 85 142 1.0019726179047436
 86 150 0.9987531141795469
 87 158 1.0156795762576025
 88 165 1.039080773724155
 89 171 1.0598859801554951
 90 176 1.0272504287844841
 91 180 0.9993819169621769
 92 117 1.050051216190291
 93 125 1.0333627056885377
 94 133 1.0194856049532292
 95 141 1.0159163314457622
 96 149 1.0190845991002643
 97 157 1.0165943620857063
 98 164 1.0054122593290517
 99 170 0.9650572612805989
 100 175 0.9425689701181408
 101 108 1.0260984470016538
 102 116 1.0132977429866545
 103 124 1.0002708319371433
 104 132 0.9919426310640663
 105 140 0.9837937956453439
 106 148 0.9708232586418098
 107 156 0.9509390728664555
 108 163 0.9196309788936973
 109 169 0.9058478453786896
 110 99 0.976665169845112
 111 107 0.9688980699468746
 112 115 0.9591502817660846
 113 123 0.9497771797100071
 114 131 0.9380049641113023
 115 139 0.9242369477872243
 116 147 0.9068192011641688
 117 155 0.8879671072381388
 118 162 0.8812826995193306
 119 90 0.9162307989157578
 120 98 0.9130398991582139
 121 106 0.9081871284120387
 122 114 0.9018641676491123
 123 122 0.8926630771613588
 124 130 0.8828396625699589
 125 138 0.871443736215739
 126 146 0.8621920665179716
 127 154 0.8597350235728424
 128 81 0.8535616128858323
 129 89 0.853237131455282
 130 97 0.8523833477108462
 131 105 0.8500043535515135
 132 113 0.8453092654622035
 133 121 0.8402129314629903
 134 129 0.8345769010099412
 135 137 0.8313654641523616
 136 145 0.8310867076690029
 137 72 0.7912950063387376
 138 80 0.791882360729781
 139 88 0.7926310597947399
 140 96 0.7925178420181607
 141 104 0.7911184970920867
 142 112 0.7894281241402059
 143 120 0.7878649140690382
 144 128 0.7881367867222832
 145 136 0.7889542332554664
 146 63 0.7298525778709856
 147 71 0.7301064474623334
 148 79 0.7304514331260539
 149 87 0.7305448122450129
 150 95 0.7303742233051705
 151 103 0.7303045366061142
 152 111 0.730854957793666
 153 119 0.732758334488637
 154 127 0.7340208264782755
 155 54 0.6703503971494823
 156 62 0.6700597362393345
 157 70 0.6694767652005288
 158 78 0.6688571986002501
 159 86 0.6685310281541758
 160 94 0.6686973240958664
 161 102 0.6695879870953597
 162 110 0.671509144419107
 163 118 0.6726362528516757
 164 45 0.6136433437871488
 165 53 0.6132623588735837
 166 61 0.6124618125039138
 167 69 0.6114976476338971
 168 77 0.6107308280957718
 169 85 0.6104426271298939
 170 93 0.6104424801918851
 171 101 0.6111163446118574
 172 109 0.6116242756778754
 173 36 0.5571024991468636
 174 44 0.5570868837068276
 175 52 0.5569358539164749
 176 60 0.556433107852872
 177 68 0.5556452619372272
 178 76 0.5548906558978037
 179 84 0.5537068089128164
 180 92 0.5527563196982126
 181 100 0.5525059333423606
 182 28 0.49376204979036625
 183 35 0.4941334384605807
 184 43 0.49475644990722156
 185 51 0.49501065417624406
 186 59 0.4946229973755743
 187 67 0.49378842556754104
 188 75 0.49207547530324036
 189 83 0.4902339499450548
 190 91 0.4895466361170719
 191 21 0.4162589482135722
 192 27 0.41665046664664057
 193 34 0.41735411164833075
 194 42 0.41786442474946194
 195 50 0.417856931204933
 196 58 0.4173370625519853
 197 66 0.4161398102785765
 198 74 0.41469781076169665
 199 82 0.41412103161330093
 200 15 0.3238585891128268
 201 20 0.3239067691944607
 202 26 0.3239078899523708
 203 33 0.32388329150231665
 204 41 0.32381769469371823
 205 49 0.3236603033039632
 206 57 0.323483818837152
 207 65 0.3232068478216928
 208 73 0.3230790673404512
 209 10 0.22384485608818807
 210 14 0.22341218221101574
 211 19 0.22244285288984716
 212 25 0.22154257352464906
 213 32 0.22113228447237864
 214 40 0.22123335581872877
 215 48 0.22207137047653213
 216 56 0.22300004703857842
 217 64 0.2233115750986182
 218 6 0.13149131938315883
 219 9 0.13063197753820682
 220 13 0.12922896657810714
 221 18 0.12800042279997542
 222 24 0.1274104976301768
 223 31 0.12761109736353407
 224 39 0.12879166478774475
 225 47 0.130274518747522
 226 55 0.13080389592768057
 227 3 0.06020626362598807
 228 5 0.05938388665507645
 229 8 0.05815315193715749
 230 12 0.05706491166004889
 231 17 0.056456779291560815
 232 23 0.05645301098780239
 233 30 0.05669033218403069
 234 38 0.0575765160507032
 235 46 0.058108399941110125
 236 1 0.0E+0
 237 2 0.0E+0
 238 4 0.0E+0
 239 7 0.0E+0
 240 11 0.0E+0
 241 16 0.0E+0
 242 22 0.0E+0
 243 29 0.0E+0
 244 37 0.0E+0
velocitytot 1
 1 234 0.0E+0
 2 238 1.0
 3 241 1.0
 4 243 1.0
 5 244 0.0E+0
 6 229 0.0E+0
 7 233 0.8651712655613571
 8 237 1.1901952331745073
 9 240 0.8387695834406139
 10 242 0.0E+0
 11 224 0.0E+0
 12 228 0.8701722988395117
 13 232 1.2819792561851302
 14 236 0.8621860772018177
 15 239 0.0E+0
 16 219 0.0E+0
 17 223 0.8455315804028104
 18 227 1.2752486700310963
 19 231 0.8425811220756265
 20 235 0.0E+0
 21 214 0.0E+0
 22 218 0.8334321251417137
 23 222 1.2649199718517154
 24 226 0.8345587197679425
 25 230 0.0E+0
 26 209 0.0E+0
 27 213 0.8323908223551535
 28 217 1.2630996201476436
 29 221 0.8340883789237064
 30 225 0.0E+0
 31 204 0.0E+0
 32 208 0.8360278137381107
 33 212 1.2664362148516481
 34 216 0.8361329332798705
 35 220 0.0E+0
 36 199 0.0E+0
 37 203 0.8413688563161978
 38 207 1.2710269892107404
 39 211 0.837491036745466
 40 215 0.0E+0
 41 194 0.0E+0
 42 198 0.849499909677524
 43 202 1.2746802991610801
 44 206 0.8355488306670162
 45 210 0.0E+0
 46 189 0.0E+0
 47 193 0.8658937827513311
 48 197 1.2758370657937567
 49 201 0.8267577406632605
 50 205 0.0E+0
 51 184 0.0E+0
 52 188 0.8966258736899266
 53 192 1.2700791122074133
 54 196 0.8051738359250011
 55 200 0.0E+0
 56 153 0.0E+0
 57 161 0.0E+0
 58 168 0.0E+0
 59 174 0.0E+0
 60 179 0.0E+0
 61 183 0.9222829672905681
 62 187 1.2414329994316903
 63 191 0.7615821936300355
 64 195 0.0E+0
 65 144 0.0E+0
 66 152 -0.03085615797456699
 67 160 -0.01565400179990997
 68 167 0.07972937430392889
 69 173 0.3705530193725725
 70 178 0.9123383549162185
 71 182 1.1404359832508157
 72 186 0.6764444101329313
 73 190 0.0E+0
 74 135 0.0E+0
 75 143 -0.015660439310447325
 76 151 0.04136274382960708
 77 159 0.19431452621778252
 78 166 0.49445013603384213
 79 172 0.8295964724208249
 80 177 0.9599323228321867
 81 181 0.5523911055599093
 82 185 0.0E+0
 83 126 0.0E+0
 84 134 0.04468248324268739
 85 142 0.14502999669495844
 86 150 0.3160916603217415
 87 158 0.5595685828909783
 88 165 0.7547585181922549
 89 171 0.7879669943788903
 90 176 0.4330778598279288
 91 180 0.0E+0
 92 117 0.0E+0
 93 125 0.12216627442332324
 94 133 0.25687698544848452
 95 141 0.42038949143537474
 96 149 0.5969836435509696
 97 157 0.6977495967762276
 98 164 0.6570833557564993
 99 170 0.34339555810613864
 100 175 0.0E+0
 101 108 0.0E+0
 102 116 0.19033500851633405
 103 124 0.34867833656705105
 104 132 0.49387891778019055
 105 140 0.6121176013097084
 106 148 0.6512836411986148
 107 156 0.5632057088188807
 108 163 0.28186432135975336
 109 169 0.0E+0
 110 99 0.0E+0
 111 107 0.2362629907735491
 112 115 0.4093319405998075
 113 123 0.5364372137832718
 114 131 0.611312626856641
 115 139 0.6121647889503645
 116 147 0.49760972911308776
 117 155 0.24166584368490032
 118 162 0.0E+0
 119 90 0.0E+0
 120 98 0.26063849733287425
 121 106 0.4422839792592284
 122 114 0.557220562689174
 123 122 0.605157050612516
 124 130 0.5848171841865735
 125 138 0.4581623179810683
 126 146 0.2199510455511177
 127 154 0.0E+0
 128 81 0.0E+0
 129 89 0.2711628274936232
 130 97 0.4580381194590735
 131 105 0.5678347922991758
 132 113 0.6030883844690257
 133 121 0.5736919653502952
 134 129 0.44339527819246815
 135 137 0.2142742560491384
 136 145 0.0E+0
 137 72 0.0E+0
 138 80 0.2748514821637666
 139 88 0.46549796405839394
 140 96 0.5754210751418576
 141 104 0.6075813682593709
 142 112 0.5762356062714322
 143 120 0.4458926572690401
 144 128 0.218580817999711
 145 136 0.0E+0
 146 63 0.0E+0
 147 71 0.27422490388864284
 148 79 0.46725252020830443
 149 87 0.5796936315825425
 150 95 0.613356217815211
 151 103 0.5829726076581654
 152 111 0.4533648560895821
 153 119 0.22452510340849701
 154 127 0.0E+0
 155 54 0.0E+0
 156 62 0.26893500975659256
 157 70 0.4616169761417564
 158 78 0.5761121504362046
 159 86 0.6122097767502416
 160 94 0.5833748380977964
 161 102 0.4549082256082432
 162 110 0.2257565961340327
 163 118 0.0E+0
 164 45 0.0E+0
 165 53 0.2601402041891553
 166 61 0.44904238203210583
 167 69 0.5632322477520975
 168 77 0.6007574361952652
 169 85 0.5734233191818272
 170 93 0.44732147131815663
 171 101 0.2213676077828161
 172 109 0.0E+0
 173 36 0.0E+0
 174 44 0.25286208354671813
 175 52 0.4365711353217312
 176 60 0.5482571974844959
 177 68 0.5857848077264602
 178 76 0.5598667982750555
 179 84 0.43720817105282017
 180 92 0.21610635537686262
 181 100 0.0E+0
 182 28 0.0E+0
 183 35 0.2532472221094674
 184 43 0.43459021443987505
 185 51 0.5439288320279703
 186 59 0.580796591814367
 187 67 0.5559044696741608
 188 75 0.43575804015495833
 189 83 0.21643470013982663
 190 91 0.0E+0
 191 21 0.0E+0
 192 27 0.2627255298500459
 193 34 0.44735727246734297
 194 42 0.5570776987299405
 195 50 0.5938144498108113
 196 58 0.5691240868148548
 197 66 0.4483651266649349
 198 74 0.2245555666808706
 199 82 0.0E+0
 200 15 0.0E+0
 201 20 0.27596008861565762
 202 26 0.46835039946697654
 203 33 0.5817200410328298
 204 41 0.6193257166442017
 205 49 0.593758850979212
 206 57 0.46872779816906534
 207 65 0.23576320399775968
 208 73 0.0E+0
 209 10 0.0E+0
 210 14 0.2826199228125793
 211 19 0.4820191662421524
 212 25 0.6002524781019081
 213 32 0.6392408492817999
 214 40 0.6119629603818562
 215 48 0.4812379309205224
 216 56 0.24085208222755008
 217 64 0.0E+0
 218 6 0.0E+0
 219 9 0.2730491173140979
 220 13 0.4714608198781098
 221 18 0.5916801266198626
 222 24 0.6316430542521801
 223 31 0.6032987988511616
 224 39 0.4706241164411343
 225 47 0.2325610605087901
 226 55 0.0E+0
 227 3 0.0E+0
 228 5 0.25058290754910844
 229 8 0.4369776502216026
 230 12 0.5523959481705452
 231 17 0.591727460744927
 232 23 0.5646910226660025
 233 30 0.43814821095953726
 234 38 0.21417317775089891
 235 46 0.0E+0
 236 1 0.0E+0
 237 2 0.23810411768926945
 238 4 0.41580766993529605
 239 7 0.5264642729171045
 240 11 0.564604539122573
 241 16 0.5377523087744441
 242 22 0.4175814123567155
 243 29 0.20440003790727231
 244 37 0.0E+0
velocitytot 2
 1 234 0.0E+0
 2 238 0.0E+0
 3 241 0.0E+0
 4 243 0.0E+0
 5 244 0.0E+0
 6 229 0.0E+0
 7 233 4.114816443701865E-3
 8 237 3.919662146251277E-3
 9 240 -0.030477809856624526
 10 242 0.0E+0
 11 224 0.0E+0
 12 228 0.010060379298067315
 13 232 0.010864496375763661
 14 236 -8.455193691432043E-3
 15 239 0.0E+0
 16 219 0.0E+0
 17 223 4.654778002444954E-3
 18 227 9.171355263141124E-3
 19 231 1.2466141656362393E-3
 20 235 0.0E+0
 21 214 0.0E+0
 22 218 2.848027141602611E-4
 23 222 2.7772638566148765E-3
 24 226 1.1555384140179273E-3
 25 230 0.0E+0
 26 209 0.0E+0
 27 213 -1.2590207375618128E-3
 28 217 -1.2790200687264276E-3
 29 221 -7.346922679857648E-4
 30 225 0.0E+0
 31 204 0.0E+0
 32 208 -1.46943845177086E-3
 33 212 -2.869241481483063E-3
 34 216 -1.7713415281277911E-3
 35 220 0.0E+0
 36 199 0.0E+0
 37 203 -1.800445011596168E-3
 38 207 -3.957308619466774E-3
 39 211 -2.264698826587902E-3
 40 215 0.0E+0
 41 194 0.0E+0
 42 198 -4.016998077148827E-3
 43 202 -7.114392011260534E-3
 44 206 -3.3175681316509756E-3
 45 210 0.0E+0
 46 189 0.0E+0
 47 193 -0.012195828797221035
 48 197 -0.01646955611037075
 49 201 -6.493127859188269E-3
 50 205 0.0E+0
 51 184 0.0E+0
 52 188 -0.03821732105127663
 53 192 -0.04004348167564063
 54 196 -0.014066061304405754
 55 200 0.0E+0
 56 153 0.0E+0
 57 161 0.0E+0
 58 168 0.0E+0
 59 174 0.0E+0
 60 179 0.0E+0
 61 183 -0.1151412502680966
 62 187 -0.08867378856480274
 63 191 -0.027376925128765727
 64 195 0.0E+0
 65 144 0.0E+0
 66 152 0.013776142349636415
 67 160 -4.199797643501815E-3
 68 167 -0.0907200367535968
 69 173 -0.22671163925678944
 70 178 -0.28558921701576445
 71 182 -0.1668910397115369
 72 186 -0.046612397336184656
 73 190 0.0E+0
 74 135 0.0E+0
 75 143 -0.010107105687665829
 76 151 -0.061763171597950694
 77 159 -0.16395629395176444
 78 166 -0.28001207102107716
 79 172 -0.3132692087212821
 80 177 -0.19498493317664594
 81 181 -0.0519335884995775
 82 185 0.0E+0
 83 126 0.0E+0
 84 134 -0.02565870717468453
 85 142 -0.09392675933857639
 86 150 -0.18678031426650293
 87 158 -0.2623726368393483
 88 165 -0.2669556384699971
 89 171 -0.16482197196387987
 90 176 -0.04052133844162806
 91 180 0.0E+0
 92 117 0.0E+0
 93 125 -0.026134538996400086
 94 133 -0.0895583251558645
 95 141 -0.16183142327911545
 96 149 -0.2047846024913305
 97 157 -0.19353320298691473
 98 164 -0.11271523063010659
 99 170 -0.02334332394238312
 100 175 0.0E+0
 101 108 0.0E+0
 102 116 -0.01809947858869107
 103 124 -0.06405083399757498
 104 132 -0.11279129443558927
 105 140 -0.1350988792267491
 106 148 -0.12098658030922274
 107 156 -0.06500382196525765
 108 163 -9.903911008576788E-3
 109 169 0.0E+0
 110 99 0.0E+0
 111 107 -9.306415792660994E-3
 112 115 -0.03579813942467697
 113 123 -0.06362282357964708
 114 131 -0.07412052176537909
 115 139 -0.06366802071600003
 116 147 -0.03097925938622318
 117 155 -2.336127493441701E-3
 118 162 0.0E+0
 119 90 0.0E+0
 120 98 -3.786753820425857E-3
 121 106 -0.01572241896511571
 122 114 -0.028385746217669857
 123 122 -0.032296210628324426
 124 130 -0.026454431126502184
 125 138 -0.011042103726260369
 126 146 6.274981195731055E-4
 127 154 0.0E+0
 128 81 0.0E+0
 129 89 -1.6115257716067495E-3
 130 97 -5.665621916547322E-3
 131 105 -9.70902218374109E-3
 132 113 -0.010332874686277587
 133 121 -7.733262402592452E-3
 134 129 -2.407659745077877E-3
 135 137 6.893729757183514E-4
 136 145 0.0E+0
 137 72 0.0E+0
 138 80 -1.0937954485792423E-3
 139 88 -2.157773599676914E-3
 140 96 -2.8162779342582994E-3
 141 104 -2.5190794008166637E-3
 142 112 -1.771605797098737E-3
 143 120 -9.114092449138726E-4
 144 128 -5.50778917385426E-4
 145 136 0.0E+0
 146 63 0.0E+0
 147 71 -9.295676879758044E-4
 148 79 -1.2146539222627841E-3
 149 87 -1.2970405265134226E-3
 150 95 -1.3895982375853527E-3
 151 103 -1.6354102616715035E-3
 152 111 -2.057319931469202E-3
 153 119 -1.6364914434394343E-3
 154 127 0.0E+0
 155 54 0.0E+0
 156 62 -7.958232072723876E-4
 157 70 -7.715885877878732E-4
 158 78 -8.710928327317082E-4
 159 86 -1.3653871613053376E-3
 160 94 -1.9401535079937174E-3
 161 102 -2.386540171696169E-3
 162 110 -1.604436119885847E-3
 163 118 0.0E+0
 164 45 0.0E+0
 165 53 -7.186070299070291E-4
 166 61 -3.916332944662963E-4
 167 69 -7.466482805565909E-5
 168 77 -1.7490322156275101E-4
 169 85 -4.3661673799572575E-4
 170 93 -6.772985269121437E-4
 171 101 -4.276269603731738E-4
 172 109 0.0E+0
 173 36 0.0E+0
 174 44 -4.835776239699101E-4
 175 52 -2.8488651869050941E-5
 176 60 8.831940838010925E-4
 177 68 1.6756406511076948E-3
 178 76 2.0340944302594597E-3
 179 84 1.8686694896179925E-3
 180 92 9.633453604129306E-4
